CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU11,SKU12,SKU13,SKU14,SKU15,SKU16,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
20,23.125178,113.280637,769,23.046237,113.746262,0.0,0.0,0.0,0.0,1529.9826951742418,0.0,0.0,0.0,448.32839353120886,3604.3038683314744,0.0,0.0,0.0,7.86370929247173,75239.79940858026,0.0
20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122509.0454257959,0.0,0.0,0.0,0.0,0.0,20559831.000157,0.0
20,23.125178,113.280637,851,26.578343,106.713478,0.0,0.0,0.0,0.0,35700.57110469446,0.0,0.0,0.0,10461.281517757016,84102.72020732815,0.0,0.0,0.0,183.49156080524276,1755643.2613004623,0.0
20,23.125178,113.280637,771,22.82402,108.320004,0.0,0.0,0.0,0.0,20404.150723950996,0.0,0.0,0.0,5978.9958045217045,48067.70665859042,0.0,0.0,0.0,104.87197676092288,1003412.791801339,0.0
20,23.125178,113.280637,551,31.86119,117.283042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92094.02844975458,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152250.380086226,0.0
20,23.125178,113.280637,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125707.27777602297,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166981.37206231884,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421512.2067545463,0.0,0.0,0.0,0.0,0.0,0.0
21,31.231706,121.472644,551,31.86119,117.283042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11455.296039678631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,0.0,1540250.3381800693,0.0,0.0,0.0,0.0,169984.25219718993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,31.231706,121.472644,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52430.62111617753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,39.125596,117.190182,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54556.22894160653
22,39.125596,117.190182,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106284.06333159932
22,39.125596,117.190182,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35044.72272033438
24,41.796767,123.429096,24,41.796767,123.429096,0.0,0.0,0.0,168031.79812496578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2670392944141,0.0,0.0
27,30.584355,114.298572,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794388.0922423345,0.0,0.0,0.0
27,30.584355,114.298572,551,31.86119,117.283042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712019.896463179,0.0,0.0,0.0
27,30.584355,114.298572,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495748.539391915,0.0,0.0,0.0
27,30.584355,114.298572,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007806.8878133663,0.0,0.0,0.0
