CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU11,SKU12,SKU13,SKU14,SKU15,SKU16,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113323.41970358028,0.0,0.0,0.0,0.0,0.0,19018272.074258428,0.0
20,23.125178,113.280637,851,26.578343,106.713478,0.0,0.0,0.0,0.0,10395.008750673636,0.0,0.0,0.0,3046.0328660133137,24488.362103419484,0.0,0.0,0.0,53.42761533566751,511194.26103185717,0.0
20,23.125178,113.280637,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345527.6415619175,0.0
20,23.125178,113.280637,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043163.2109528517,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22286.539873215253,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116860.35695402506,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382899.4095797671,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,771,22.82402,108.320004,0.0,0.0,0.0,0.0,17354.919280194616,0.0,0.0,0.0,5085.484368741407,40884.385747292494,0.0,0.0,0.0,89.19972784281777,853461.0551560811,0.0
21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129755.89840427374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,31.231706,121.472644,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172014.65064019844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,39.125596,117.190182,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9551.348770161561
22,39.125596,117.190182,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100019.39544628048
22,39.125596,117.190182,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35044.72272033438
24,41.796767,123.429096,24,41.796767,123.429096,0.0,0.0,0.0,168031.79812496578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2670392944141,0.0,0.0
27,30.584355,114.298572,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314149.7649402366,0.0,0.0,0.0
27,30.584355,114.298572,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289699.74032076,0.0,0.0,0.0
27,30.584355,114.298572,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8065158.772613411,0.0,0.0,0.0
