RDC,RDC_NAME,RDC_LAT,RDC_LGT,CUSTOMER,WEIGHT,CUSTOMER_LGT,CUSTOMER_LAT,CUSTOMER_NAME,TYPE,Vehicle
371,ZhengZhou,34.757975,113.665412,919,11363.63108798867,108.979608,34.916582,TongChuan,Normal,
371,ZhengZhou,34.757975,113.665412,930,15840.538724765898,103.212006,35.599446,LinXiaZhou,Normal,
371,ZhengZhou,34.757975,113.665412,931,585331.4098937337,103.823557,36.058039,LanZhou,Normal,
371,ZhengZhou,34.757975,113.665412,932,24959.229779488145,104.626294,35.579578,DingXi,Normal,
371,ZhengZhou,34.757975,113.665412,933,22727.90623116365,106.684691,35.54279,PingLiang,Normal,
371,ZhengZhou,34.757975,113.665412,934,28530.392845247465,107.638372,35.734218,QingYang,Normal,
371,ZhengZhou,34.757975,113.665412,935,31618.35414312392,102.187888,38.514238,JinChang/WuWei,Normal,
371,ZhengZhou,34.757975,113.665412,936,24632.836277624952,100.455472,38.932897,ZhangYe,Normal,
371,ZhengZhou,34.757975,113.665412,937,38065.49696195531,98.510795,39.744023,JiaYuGuan/JiuQuan,Normal,
371,ZhengZhou,34.757975,113.665412,938,35953.81231289028,105.724998,34.578529,TianShui,Normal,
371,ZhengZhou,34.757975,113.665412,943,26260.73838745149,104.173606,36.54568,BaiYin,Normal,
371,ZhengZhou,34.757975,113.665412,951,272018.30116605846,106.278179,38.46637,YinChuan,Normal,
371,ZhengZhou,34.757975,113.665412,952,18619.257185267652,106.376173,39.01333,ShiZuiShan,Normal,
371,ZhengZhou,34.757975,113.665412,953,25462.82351475692,106.199409,37.986165,WuZhong,Normal,
371,ZhengZhou,34.757975,113.665412,954,15318.40882705237,106.285241,36.004561,GuYuan,Normal,
371,ZhengZhou,34.757975,113.665412,955,17456.26746247696,105.17362,37.517,ZhongWei,Normal,
371,ZhengZhou,34.757975,113.665412,970,1920.0301017076465,100.901059,36.959435,HaiBeiZangZuZhiZhou,Normal,
371,ZhengZhou,34.757975,113.665412,971,142671.74982665794,101.778916,36.623178,XiNing,Normal,
371,ZhengZhou,34.757975,113.665412,972,9000.213698174046,102.10327,36.502916,HaiDong,Normal,
371,ZhengZhou,34.757975,113.665412,974,1800.9719738038145,100.619542,36.280353,HaiNanZangZuZhiZhou,Normal,
371,ZhengZhou,34.757975,113.665412,976,1087.7847490920815,97.008522,33.004049,YuShu,Normal,
371,ZhengZhou,34.757975,113.665412,977,22551.351739052607,97.370785,37.374663,HaiXi,Normal,
711,EZhou,30.396536,114.890593,27,1787908.0862318624,114.298572,30.584355,WuHan,Normal,
711,EZhou,30.396536,114.890593,376,111189.10828712338,114.075031,32.123274,XinYang,Normal,
711,EZhou,30.396536,114.890593,552,105093.00738274535,117.363228,32.939667,BangBu,Normal,
711,EZhou,30.396536,114.890593,554,58877.853202970924,117.018329,32.647574,HuaiNan,Normal,
711,EZhou,30.396536,114.890593,564,121767.36095931429,116.507676,31.752889,LiuAn,Normal,
711,EZhou,30.396536,114.890593,598,87383.49130318136,117.635001,26.265444,SanMing,Normal,
711,EZhou,30.396536,114.890593,599,123743.3355122607,118.178459,26.635627,NanPing,Normal,
711,EZhou,30.396536,114.890593,701,35262.86925242724,117.033838,28.238638,YingTan,Normal,
711,EZhou,30.396536,114.890593,710,148762.0419413861,112.144146,32.042426,XiangYang,Normal,
711,EZhou,30.396536,114.890593,711,36208.51233769578,114.890593,30.396536,EZhou,Normal,
711,EZhou,30.396536,114.890593,712,82111.33658448832,113.926655,30.926423,XiaoGan,Normal,
711,EZhou,30.396536,114.890593,713,84770.58985594625,114.879365,30.447711,HuangGang,Normal,
711,EZhou,30.396536,114.890593,714,58230.986382132396,115.077048,30.220074,HuangShi,Normal,
711,EZhou,30.396536,114.890593,715,58449.31950028991,114.328963,29.832798,XianNing,Normal,
711,EZhou,30.396536,114.890593,716,110259.98897757214,112.23813,30.326857,JingZhou,Normal,
711,EZhou,30.396536,114.890593,717,125039.08147149274,111.290843,30.702636,YiChang,Normal,
711,EZhou,30.396536,114.890593,718,44035.3640088363,109.48699,30.283114,EnShiZhou,Normal,
711,EZhou,30.396536,114.890593,722,50765.316972164415,113.37377,31.717497,SuiZhou,Normal,
711,EZhou,30.396536,114.890593,724,191622.89637899093,112.204251,31.03542,JingMen,Normal,
711,EZhou,30.396536,114.890593,728,64293.148757802956,113.453974,30.364953,XianTao,Normal,
711,EZhou,30.396536,114.890593,730,107101.99497507102,113.132855,29.37029,YueYang,Normal,
711,EZhou,30.396536,114.890593,734,408006.4272970489,112.607693,26.900358,HengYang,Normal,
711,EZhou,30.396536,114.890593,736,113377.89765980151,111.691347,29.040225,ChangDe,Normal,
711,EZhou,30.396536,114.890593,737,78993.40771749734,112.355042,28.570066,YiYang,Normal,
711,EZhou,30.396536,114.890593,738,128839.24307156494,112.008497,27.728136,LouDi,Normal,
711,EZhou,30.396536,114.890593,739,110066.25193048053,111.46923,27.237842,ShaoYang,Normal,
711,EZhou,30.396536,114.890593,743,50286.75187480138,109.739735,28.314296,XiangXiZhou,Normal,
711,EZhou,30.396536,114.890593,744,32441.40328383222,110.479921,29.127401,ZhangJiaJie,Normal,
711,EZhou,30.396536,114.890593,745,92691.08704632563,109.97824,27.550082,HuaiHua,Normal,
711,EZhou,30.396536,114.890593,746,79127.0187843864,111.608019,26.434516,YongZhou,Normal,
711,EZhou,30.396536,114.890593,790,37502.704333918686,114.930835,27.810834,XinYu,Normal,
711,EZhou,30.396536,114.890593,791,910321.507515215,115.892151,28.676493,NanChang,Normal,
711,EZhou,30.396536,114.890593,792,137240.90770821992,115.992811,29.712034,JiuJiang,Normal,
711,EZhou,30.396536,114.890593,794,76317.39349165246,116.358351,27.98385,FuZhou,Normal,
711,EZhou,30.396536,114.890593,795,130856.52282708323,114.391136,27.8043,YiChun,Normal,
711,EZhou,30.396536,114.890593,796,86454.78448261642,114.986373,27.111699,JiAn,Normal,
711,EZhou,30.396536,114.890593,798,46591.989290566424,117.214664,29.29256,JingDeZhen,Normal,
711,EZhou,30.396536,114.890593,799,40505.67915437122,113.852186,27.622946,PingXiang,Normal,
711,EZhou,30.396536,114.890593,856,39607.175064529285,109.191555,27.718346,TongRen,Normal,
711,EZhou,30.396536,114.890593,7311,2023540.2550613221,112.98626,28.25591,ChangSha,Normal,
711,EZhou,30.396536,114.890593,7312,87722.02784440502,112.90737,27.85632,XiangTan,Normal,
711,EZhou,30.396536,114.890593,7313,174970.05452294182,113.17329,27.85595,ZhuZhou,Normal,
760,ZhongShan,22.521113,113.382391,472,0.0,109.840405,40.658168,BaoTou,Reverse,5
760,ZhongShan,22.521113,113.382391,10,0.0,116.405285,39.904989,BeiJing,Reverse,14
760,ZhongShan,22.521113,113.382391,519,0.0,119.946973,31.772752,ChangZhou,Reverse,7
760,ZhongShan,22.521113,113.382391,411,0.0,121.618622,38.91459,DaLian,Reverse,7
760,ZhongShan,22.521113,113.382391,769,0.0,113.746262,23.046237,DongGuan,Reverse,3
760,ZhongShan,22.521113,113.382391,757,0.0,113.122717,23.028762,FoShan,Reverse,3
760,ZhongShan,22.521113,113.382391,591,0.0,119.306239,26.075302,FuZhou,Reverse,3
760,ZhongShan,22.521113,113.382391,797,0.0,114.940278,25.85097,GanZhou,Reverse,3
760,ZhongShan,22.521113,113.382391,20,0.0,113.280637,23.125178,GuangZhou,Reverse,7
760,ZhongShan,22.521113,113.382391,851,0.0,106.713478,26.578343,GuiYang,Reverse,3
760,ZhongShan,22.521113,113.382391,451,0.0,126.642464,45.756967,HaErBin,Reverse,7
760,ZhongShan,22.521113,113.382391,898,0.0,110.33119,20.031971,HaiKou,Reverse,3
760,ZhongShan,22.521113,113.382391,571,0.0,120.153576,30.287459,HangZhou,Reverse,14
760,ZhongShan,22.521113,113.382391,551,0.0,117.283042,31.86119,HeFei,Reverse,5
760,ZhongShan,22.521113,113.382391,734,0.0,112.607693,26.900358,HengYang,Reverse,5
760,ZhongShan,22.521113,113.382391,471,0.0,111.670801,40.818311,HuHeHaoTe,Reverse,3
760,ZhongShan,22.521113,113.382391,517,0.0,119.021265,33.597506,HuaiAn,Reverse,3
760,ZhongShan,22.521113,113.382391,752,0.0,114.412599,23.079404,HuiZhou,Reverse,5
760,ZhongShan,22.521113,113.382391,531,0.0,117.000923,36.675807,JiNan,Reverse,3
760,ZhongShan,22.521113,113.382391,573,0.0,120.750865,30.762653,JiaXing,Reverse,14
760,ZhongShan,22.521113,113.382391,750,0.0,113.094942,22.590431,JiangMen,Reverse,3
760,ZhongShan,22.521113,113.382391,663,0.0,116.355733,23.543778,JieYang,Reverse,3
760,ZhongShan,22.521113,113.382391,579,0.0,119.649506,29.089524,JinHua,Reverse,5
760,ZhongShan,22.521113,113.382391,354,0.0,112.736465,37.696495,JinZhong,Reverse,3
760,ZhongShan,22.521113,113.382391,724,0.0,112.204251,31.03542,JingMen,Reverse,3
760,ZhongShan,22.521113,113.382391,871,0.0,102.712251,25.040609,KunMing,Reverse,5
760,ZhongShan,22.521113,113.382391,931,0.0,103.823557,36.058039,LanZhou,Reverse,3
760,ZhongShan,22.521113,113.382391,316,0.0,116.704441,39.523927,LangFang,Reverse,1
760,ZhongShan,22.521113,113.382391,395,0.0,114.026405,33.575855,LeiHe,Reverse,1
760,ZhongShan,22.521113,113.382391,791,0.0,115.892151,28.676493,NanChang,Reverse,5
760,ZhongShan,22.521113,113.382391,25,0.0,118.767413,32.041544,NanJing,Reverse,7
760,ZhongShan,22.521113,113.382391,771,0.0,108.320004,22.82402,NanNing/ChongZuo,Reverse,3
760,ZhongShan,22.521113,113.382391,513,0.0,120.864608,32.016212,NanTong,Reverse,3
760,ZhongShan,22.521113,113.382391,574,0.0,121.549792,29.868388,NingBo,Reverse,7
760,ZhongShan,22.521113,113.382391,594,0.0,119.007558,25.431011,PuTian,Reverse,1
760,ZhongShan,22.521113,113.382391,532,0.0,120.355173,36.082982,QingDao,Reverse,5
760,ZhongShan,22.521113,113.382391,595,0.0,118.589421,24.908853,QuanZhou,Reverse,3
760,ZhongShan,22.521113,113.382391,592,0.0,118.11022,24.490474,XiaMen,Reverse,3
760,ZhongShan,22.521113,113.382391,754,0.0,116.708463,23.37102,ShanTou,Reverse,3
760,ZhongShan,22.521113,113.382391,21,0.0,121.472644,31.231706,ShangHai,Reverse,14
760,ZhongShan,22.521113,113.382391,575,0.0,120.582112,29.997117,ShaoXing,Reverse,14
760,ZhongShan,22.521113,113.382391,755,0.0,114.085947,22.547,ShenZhen,Reverse,7
760,ZhongShan,22.521113,113.382391,311,0.0,114.502461,38.045474,ShiJiaZhuang,Reverse,3
760,ZhongShan,22.521113,113.382391,512,0.0,120.619585,31.299379,SuZhou,Reverse,7
760,ZhongShan,22.521113,113.382391,576,0.0,121.428599,28.661378,TaiZhou,Reverse,5
760,ZhongShan,22.521113,113.382391,351,0.0,112.549248,37.857014,TaiYuan,Reverse,5
760,ZhongShan,22.521113,113.382391,523,0.0,119.92554,32.45546,,Reverse,1
760,ZhongShan,22.521113,113.382391,22,0.0,117.190182,39.125596,TianJin,Reverse,3
760,ZhongShan,22.521113,113.382391,536,0.0,119.107078,36.70925,WeiFang,Reverse,3
760,ZhongShan,22.521113,113.382391,577,0.0,120.672111,28.000575,WenZhou,Reverse,7
760,ZhongShan,22.521113,113.382391,991,0.0,87.617733,43.792818,WuLuMuQi,Reverse,5
760,ZhongShan,22.521113,113.382391,510,0.0,120.301663,31.574729,WuXi,Reverse,3
760,ZhongShan,22.521113,113.382391,553,0.0,118.376451,31.326319,WuHu,Reverse,3
760,ZhongShan,22.521113,113.382391,29,0.0,108.948024,34.263161,XiAn/XianYang,Reverse,5
760,ZhongShan,22.521113,113.382391,971,0.0,101.778916,36.623178,XiNing,Reverse,1
760,ZhongShan,22.521113,113.382391,535,0.0,121.391382,37.539297,YanTai,Reverse,3
760,ZhongShan,22.521113,113.382391,951,0.0,106.278179,38.46637,YinChuan,Reverse,1
760,ZhongShan,22.521113,113.382391,431,0.0,125.3245,43.886841,ChangChun,Reverse,5
760,ZhongShan,22.521113,113.382391,7311,0.0,112.98626,28.25591,ChangSha,Reverse,5
760,ZhongShan,22.521113,113.382391,371,0.0,113.665412,34.757975,ZhengZhou,Reverse,5
760,ZhongShan,22.521113,113.382391,760,0.0,113.382391,22.521113,ZhongShan,Reverse,1
760,ZhongShan,22.521113,113.382391,23,0.0,106.504962,29.533155,ChongQing,Reverse,5
760,ZhongShan,22.521113,113.382391,756,0.0,113.553986,22.224979,ZhuHai,Reverse,5
