,CDC,shipping_cost,Quantity,Quantity_SKU1,Quantity_SKU2,Quantity_SKU3,Quantity_SKU4,Quantity_SKU5
0,575,11720.652286889197,22085.7038633734,22085.7038633734,0.0,0.0,0.0,0.0
1,746,1424940.7580744294,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
2,519,413.40470419828347,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
3,756,1138088.2578488418,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
4,752,1652447.5639753626,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
5,312,707160.4643596058,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
6,716,3432.9817841512568,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
7,754,2342007.906592605,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
8,755,8060804.493064532,18507729.05930309,0.0,0.0,1118.53504819278,0.0,18506610.524254896
9,769,277434.5787942839,822460.0188622788,0.0,822460.0188622788,0.0,0.0,0.0
10,592,163710.38498593646,411230.0094311361,0.0,411230.0094311361,0.0,0.0,0.0
11,512,517.3723519535984,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
12,559,2217847.6820978834,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
13,591,116802.01520333796,412348.5444793288,0.0,411230.009431136,1118.53504819278,0.0,0.0
14,631,10018.69511506709,7361.901287791325,7361.901287791325,0.0,0.0,0.0,0.0
15,763,1962933.4391855611,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
16,20,5980460.782400418,14292822.749522472,0.0,0.0,0.0,5039517.487395022,9253305.26212745
17,537,3464194.255728575,10086396.87607779,7361.90128779113,0.0,0.0,10079034.97479,0.0
18,851,4031790.8471262786,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
19,21,6429646.674377866,19333458.771965638,0.0,0.0,1118.53504819278,10079034.97479,9253305.26212745
20,22,3477.384554213343,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
21,431,14350692.6648179,14292822.749522934,0.0,0.0,0.0,5039517.487395331,9253305.262127602
22,571,3140697.8513893876,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
23,760,221.63908343169965,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
24,311,733046.5944472093,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
25,595,520.1117119603229,1118.5350481928099,0.0,0.0,1118.5350481928099,0.0,0.0
26,28,2309.238529228381,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
27,316,5288.5187428796935,14723.8025755823,14723.8025755823,0.0,0.0,0.0,0.0
28,27,133638.16898832298,411230.0094311361,0.0,411230.0094311361,0.0,0.0,0.0
29,510,3691.1836866856047,14723.8025755823,14723.8025755823,0.0,0.0,0.0,0.0
