,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU2,SKU3,SKU4,SKU5
0,537,35.415393,116.587245,760,22.521113,113.382391,6458.397220515207,0.0,0.0,0.0,0.0
0,537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,4628421.697362707,0.0
0,851,26.578343,106.713478,760,22.521113,113.382391,0.0,0.0,0.0,5550659.504964681,0.0
0,851,26.578343,106.713478,28,30.659462,104.065735,0.0,0.0,0.0,4528375.469825318,0.0
0,21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,1115.8026145967556,10079034.97479,9253305.262127452
0,21,31.231706,121.472644,760,22.521113,113.382391,0.0,0.0,2.7324335963355795,0.0,0.0
0,22,39.125596,117.190182,531,36.675807,117.000923,3945.12262994973,0.0,0.0,0.0,0.0
0,22,39.125596,117.190182,24,41.796767,123.429096,3416.7786578414,0.0,0.0,0.0,0.0
0,431,43.886841,125.3245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,4378560.553365788
0,431,43.886841,125.3245,572,30.867198,120.102398,0.0,0.0,0.0,0.0,1650875.2460280694
0,431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,3118563.194230888,2505189.249434863
0,431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,1920954.2931644302,718680.2133000954
0,571,30.287459,120.153576,572,30.867198,120.102398,0.0,0.0,0.0,10079034.97479,0.0
0,760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,1118.53504819278,0.0,0.0
0,311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,0.0,0.0,9253305.26212745
0,595,24.908853,118.589421,311,38.045474,114.502461,0.0,0.0,678.8100793674395,0.0,0.0
0,595,24.908853,118.589421,28,30.659462,104.065735,0.0,0.0,439.7249688253406,0.0,0.0
0,28,30.659462,104.065735,760,22.521113,113.382391,2400.495763409089,0.0,0.0,0.0,0.0
0,28,30.659462,104.065735,28,30.659462,104.065735,4961.405524382041,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,531,36.675807,117.000923,1123.2064703453689,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,311,38.045474,114.502461,13600.596105236931,0.0,0.0,0.0,0.0
0,27,30.584355,114.298572,531,36.675807,117.000923,0.0,94680.59701344057,0.0,0.0,0.0
0,27,30.584355,114.298572,311,38.045474,114.502461,0.0,316549.41241769545,0.0,0.0,0.0
0,510,31.574729,120.301663,572,30.867198,120.102398,14723.8025755823,0.0,0.0,0.0,0.0
