,CDC,shipping_cost,Quantity,Quantity_SKU1,Quantity_SKU2,Quantity_SKU3,Quantity_SKU4,Quantity_SKU5
0,754,2266071.827005061,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
1,27,114030.45736769112,411230.009431136,0.0,411230.009431136,0.0,0.0,0.0
2,559,2215684.0238751885,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
3,756,1138088.2578488418,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
4,716,3432.9817841512568,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
5,755,7903414.845119879,18507729.05930309,0.0,0.0,1118.53504819278,0.0,18506610.5242549
6,312,707160.4643596058,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
7,311,910192.5959066579,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
8,22,3481.8696861681033,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
9,519,660.0227560954945,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
10,537,3268601.63211289,10086396.87607779,7361.90128779113,0.0,0.0,10079034.97479,0.0
11,591,116748.23561895396,412348.5444793288,0.0,411230.009431136,1118.53504819278,0.0,0.0
12,28,2299.463314852881,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
13,595,442.1353442724594,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
14,851,4014816.9966323823,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
15,316,5405.73984473028,14723.802575582302,14723.802575582302,0.0,0.0,0.0,0.0
16,21,6437324.435522147,19333458.771965645,0.0,0.0,1118.5350481928099,10079034.97479,9253305.26212745
17,510,3691.1836866856047,14723.8025755823,14723.8025755823,0.0,0.0,0.0,0.0
18,769,279892.6433699935,822460.0188622789,0.0,822460.0188622789,0.0,0.0,0.0
19,431,14320497.899210075,14292822.749522934,0.0,0.0,0.0,5039517.487395325,9253305.262127606
20,575,13546.302329656937,22085.7038633734,22085.7038633734,0.0,0.0,0.0,0.0
21,571,3140697.8513893876,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
22,760,59.21300838122939,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
23,512,306.2144052264386,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
24,631,9775.314777796793,7361.901287791183,7361.901287791183,0.0,0.0,0.0,0.0
25,746,1425063.6911515638,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
26,20,5978237.920079844,14292822.74952247,0.0,0.0,0.0,5039517.48739502,9253305.262127448
27,763,1994535.7762133412,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
28,752,1652447.5639753626,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
29,592,173405.89532844187,411230.00943113596,0.0,411230.00943113596,0.0,0.0,0.0
