,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU2,SKU3,SKU4,SKU5
0,575,29.997117,120.582112,7311,28.25591,112.98626,1997.4693340034949,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,571,30.287459,120.153576,11055.158370767875,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,760,22.521113,113.382391,5980.159463064019,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,595,24.908853,118.589421,3052.9166955380133,0.0,0.0,0.0,0.0
0,746,26.434516,111.608019,760,22.521113,113.382391,0.0,0.0,0.0,3971939.7385830358,0.0
0,746,26.434516,111.608019,595,24.908853,118.589421,0.0,0.0,0.0,1067577.7488130683,0.0
0,519,31.772752,119.946973,371,34.757975,113.665412,0.0,0.0,265.18247877446794,0.0,0.0
0,519,31.772752,119.946973,551,31.86119,117.283042,0.0,0.0,555.5827977515298,0.0,0.0
0,519,31.772752,119.946973,29,34.263161,108.948024,0.0,0.0,232.05558246311492,0.0,0.0
0,519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,65.71418920366747,0.0,0.0
0,756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,9253305.26212745
0,752,23.079404,114.412599,760,22.521113,113.382391,0.0,0.0,0.0,5039517.487394623,0.0
0,312,38.867657,115.482331,311,38.045474,114.502461,0.0,0.0,0.0,5039517.48739502,0.0
0,716,30.326857,112.23813,760,22.521113,113.382391,7361.90128779113,0.0,0.0,0.0,0.0
0,754,23.37102,116.708463,551,31.86119,117.283042,0.0,0.0,0.0,5038144.713388976,0.0
0,754,23.37102,116.708463,572,30.867198,120.102398,0.0,0.0,0.0,1372.774005901767,0.0
0,755,22.547,114.085947,551,31.86119,117.283042,0.0,0.0,0.0,0.0,4596169.9942152025
0,755,22.547,114.085947,571,30.287459,120.153576,0.0,0.0,0.0,0.0,8105665.211203476
0,755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,896.9659649675875,0.0,3159026.096458366
0,755,22.547,114.085947,28,30.659462,104.065735,0.0,0.0,221.56908322519257,0.0,0.0
0,755,22.547,114.085947,711,30.396536,114.890593,0.0,0.0,0.0,0.0,2645749.222377853
0,769,23.046237,113.746262,7311,28.25591,112.98626,0.0,46490.4434414979,0.0,0.0,0.0
0,769,23.046237,113.746262,851,26.578343,106.713478,0.0,61814.54530020694,0.0,0.0,0.0
0,769,23.046237,113.746262,760,22.521113,113.382391,0.0,467471.1881046173,0.0,0.0,0.0
0,769,23.046237,113.746262,311,38.045474,114.502461,0.0,99706.73234618429,0.0,0.0,0.0
0,769,23.046237,113.746262,28,30.659462,104.065735,0.0,86037.56741566965,0.0,0.0,0.0
0,769,23.046237,113.746262,29,34.263161,108.948024,0.0,60939.54225410281,0.0,0.0,0.0
0,592,24.490474,118.11022,531,36.675807,117.000923,0.0,121650.78968150364,0.0,0.0,0.0
0,592,24.490474,118.11022,24,41.796767,123.429096,0.0,79274.59816545696,0.0,0.0,0.0
0,592,24.490474,118.11022,571,30.287459,120.153576,0.0,103128.93688537471,0.0,0.0,0.0
0,592,24.490474,118.11022,311,38.045474,114.502461,0.0,36120.05017697133,0.0,0.0,0.0
0,592,24.490474,118.11022,595,24.908853,118.589421,0.0,71055.63452182937,0.0,0.0,0.0
0,512,31.299379,120.619585,531,36.675807,117.000923,0.0,0.0,24.307058488235725,0.0,0.0
0,512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,114.41911376095061,0.0,0.0
0,512,31.299379,120.619585,571,30.287459,120.153576,0.0,0.0,979.8088759435938,0.0,0.0
0,559,29.709239,118.317325,551,31.86119,117.283042,0.0,0.0,0.0,15865.837505471058,0.0
0,559,29.709239,118.317325,571,30.287459,120.153576,0.0,0.0,0.0,11232.336599476539,0.0
0,559,29.709239,118.317325,595,24.908853,118.589421,0.0,0.0,0.0,1718881.2510721323,0.0
0,559,29.709239,118.317325,711,30.396536,114.890593,0.0,0.0,0.0,3293538.062217798,0.0
0,591,26.075302,119.306239,531,36.675807,117.000923,0.0,0.0,438.9347679588373,0.0,0.0
0,591,26.075302,119.306239,572,30.867198,120.102398,0.0,257053.76208979497,0.0,0.0,0.0
0,591,26.075302,119.306239,24,41.796767,123.429096,0.0,0.0,301.87481512590364,0.0,0.0
0,591,26.075302,119.306239,571,30.287459,120.153576,0.0,154176.24734134105,0.0,0.0,0.0
0,591,26.075302,119.306239,311,38.045474,114.502461,0.0,0.0,377.72546510803915,0.0,0.0
0,631,37.509691,122.116394,551,31.86119,117.283042,1628.3993466973325,0.0,0.0,0.0,0.0
0,631,37.509691,122.116394,760,22.521113,113.382391,5733.501941093851,0.0,0.0,0.0,0.0
0,763,23.685022,113.051227,551,31.86119,117.283042,0.0,0.0,0.0,667491.9589943308,0.0
0,763,23.685022,113.051227,7311,28.25591,112.98626,0.0,0.0,0.0,1823130.7820693336,0.0
0,763,23.685022,113.051227,311,38.045474,114.502461,0.0,0.0,0.0,2548894.746331213,0.0
0,20,23.125178,113.280637,7311,28.25591,112.98626,0.0,0.0,0.0,0.0,1464548.6883199972
0,20,23.125178,113.280637,851,26.578343,106.713478,0.0,0.0,0.0,0.0,1947290.766379456
0,20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,0.0,5039517.487395636,2314013.7714091316
0,20,23.125178,113.280637,28,30.659462,104.065735,0.0,0.0,0.0,0.0,2710367.9203108596
0,20,23.125178,113.280637,29,34.263161,108.948024,0.0,0.0,0.0,0.0,817084.1157080038
0,537,35.415393,116.587245,371,34.757975,113.665412,2792.6351425096545,0.0,0.0,2730902.079810605,0.0
0,537,35.415393,116.587245,531,36.675807,117.000923,0.0,0.0,0.0,4770556.762068305,0.0
0,537,35.415393,116.587245,551,31.86119,117.283042,4569.2661452814755,0.0,0.0,0.0,0.0
0,537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,187821.44131555446,0.0
0,537,35.415393,116.587245,29,34.263161,108.948024,0.0,0.0,0.0,2389754.6915953923,0.0
0,851,26.578343,106.713478,851,26.578343,106.713478,0.0,0.0,0.0,2424068.087417575,0.0
0,851,26.578343,106.713478,760,22.521113,113.382391,0.0,0.0,0.0,4280988.797289071,0.0
0,851,26.578343,106.713478,28,30.659462,104.065735,0.0,0.0,0.0,3373978.0900833537,0.0
0,21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,864.4323557389899,10079034.97479,8097744.874601272
0,21,31.231706,121.472644,595,24.908853,118.589421,0.0,0.0,0.0,0.0,1155560.3875261778
0,21,31.231706,121.472644,711,30.396536,114.890593,0.0,0.0,254.1026924538203,0.0,0.0
0,22,39.125596,117.190182,531,36.675807,117.000923,3955.855505495864,0.0,0.0,0.0,0.0
0,22,39.125596,117.190182,24,41.796767,123.429096,3406.0457822952662,0.0,0.0,0.0,0.0
0,431,43.886841,125.3245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,1840880.0579614062
0,431,43.886841,125.3245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,3832260.8104466335
0,431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,3108767.0809914153,2497319.882663917
0,431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,1930750.406403175,0.0
0,431,43.886841,125.3245,595,24.908853,118.589421,0.0,0.0,0.0,0.0,1082844.5110556511
0,571,30.287459,120.153576,571,30.287459,120.153576,0.0,0.0,0.0,10079034.974789998,0.0
0,760,22.521113,113.382391,851,26.578343,106.713478,0.0,0.0,235.38756255371052,0.0,0.0
0,760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,883.1474856390696,0.0,0.0
0,311,38.045474,114.502461,371,34.757975,113.665412,0.0,0.0,0.0,0.0,352895.12166521186
0,311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,0.0,0.0,7797767.962585293
0,311,38.045474,114.502461,29,34.263161,108.948024,0.0,0.0,0.0,0.0,1102642.177876946
0,595,24.908853,118.589421,7311,28.25591,112.98626,0.0,0.0,177.0339344985634,0.0,0.0
0,595,24.908853,118.589421,311,38.045474,114.502461,0.0,0.0,564.8649408871858,0.0,0.0
0,595,24.908853,118.589421,595,24.908853,118.589421,0.0,0.0,270.5772975368745,0.0,0.0
