,CDC,shipping_cost,Quantity,Quantity_SKU1,Quantity_SKU2,Quantity_SKU3,Quantity_SKU4,Quantity_SKU5
0,575,11890.558359111194,22085.7038633734,22085.7038633734,0.0,0.0,0.0,0.0
1,746,1424940.758074251,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
2,519,647.9966927346067,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
3,756,1138088.2578488418,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
4,752,1652447.5639753626,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
5,312,707160.464359555,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
6,716,3432.9817841512568,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
7,754,2342007.906592605,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
8,755,7581837.885822321,18507729.05930309,0.0,0.0,1118.53504819278,0.0,18506610.5242549
9,769,277434.578794284,822460.018862279,0.0,822460.018862279,0.0,0.0,0.0
10,592,153679.49039980886,411230.0094311361,0.0,411230.0094311361,0.0,0.0,0.0
11,512,442.9902424071076,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
12,559,2212147.0580482706,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
13,591,116344.61801166776,412348.54447932873,0.0,411230.009431136,1118.53504819278,0.0,0.0
14,631,10018.695115067112,7361.901287791185,7361.901287791185,0.0,0.0,0.0,0.0
15,763,1956510.3697158745,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
16,20,5980460.782400418,14292822.74952247,0.0,0.0,0.0,5039517.48739502,9253305.26212745
17,537,3455160.2700025677,10086396.876077792,7361.90128779113,0.0,0.0,10079034.97479,0.0
18,851,4031790.8471262786,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
19,21,6429646.674377864,19333458.77196564,0.0,0.0,1118.53504819278,10079034.97479,9253305.26212745
20,22,3477.384554213343,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
21,431,14350692.66481716,14292822.749522936,0.0,0.0,0.0,5039517.487395327,9253305.262127608
22,571,489841.09977479395,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
23,760,59.21300838122939,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
24,311,746435.5993781151,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
25,595,434.0971361769283,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
26,28,2309.2385292283816,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
27,316,5346.811867531489,14723.8025755823,14723.8025755823,0.0,0.0,0.0,0.0
28,27,133709.82702777305,411230.009431136,0.0,411230.009431136,0.0,0.0,0.0
29,510,3691.1836866856047,14723.8025755823,14723.8025755823,0.0,0.0,0.0,0.0
