,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU2,SKU3,SKU4,SKU5
0,575,29.997117,120.582112,7311,28.25591,112.98626,2635.932926784076,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,572,30.867198,120.102398,13644.338204774556,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,760,22.521113,113.382391,2752.516036269209,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,595,24.908853,118.589421,3052.91669554215,0.0,0.0,0.0,0.0
0,746,26.434516,111.608019,760,22.521113,113.382391,0.0,0.0,0.0,3389201.0654981667,0.0
0,746,26.434516,111.608019,595,24.908853,118.589421,0.0,0.0,0.0,1650316.4218825586,0.0
0,519,31.772752,119.946973,371,34.757975,113.665412,0.0,0.0,252.53988431009455,0.0,0.0
0,519,31.772752,119.946973,531,36.675807,117.000923,0.0,0.0,38.45918537665193,0.0,0.0
0,519,31.772752,119.946973,572,30.867198,120.102398,0.0,0.0,277.173046806676,0.0,0.0
0,519,31.772752,119.946973,29,34.263161,108.948024,0.0,0.0,230.54605003755813,0.0,0.0
0,519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,319.8168816574878,0.0,0.0
0,756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,9253305.262118762
0,752,23.079404,114.412599,760,22.521113,113.382391,0.0,0.0,0.0,5039517.4873902155,0.0
0,312,38.867657,115.482331,311,38.045474,114.502461,0.0,0.0,0.0,5039517.48739502,0.0
0,716,30.326857,112.23813,760,22.521113,113.382391,7361.901287790358,0.0,0.0,0.0,0.0
0,754,23.37102,116.708463,572,30.867198,120.102398,0.0,0.0,0.0,5039517.4873902155,0.0
0,755,22.547,114.085947,572,30.867198,120.102398,0.0,0.0,0.0,0.0,11611680.936926046
0,755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,831.9753523136833,0.0,4249180.364939437
0,755,22.547,114.085947,28,30.659462,104.065735,0.0,0.0,286.5596958790968,0.0,0.0
0,755,22.547,114.085947,711,30.396536,114.890593,0.0,0.0,0.0,0.0,2645749.222377853
0,769,23.046237,113.746262,531,36.675807,117.000923,0.0,100103.1469213275,0.0,0.0,0.0
0,769,23.046237,113.746262,7311,28.25591,112.98626,0.0,61350.47410346006,0.0,0.0,0.0
0,769,23.046237,113.746262,760,22.521113,113.382391,0.0,512218.709444855,0.0,0.0,0.0
0,769,23.046237,113.746262,28,30.659462,104.065735,0.0,88244.5607131829,0.0,0.0,0.0
0,769,23.046237,113.746262,29,34.263161,108.948024,0.0,60543.12767939297,0.0,0.0,0.0
0,592,24.490474,118.11022,531,36.675807,117.000923,0.0,11620.812057671326,0.0,0.0,0.0
0,592,24.490474,118.11022,572,30.867198,120.102398,0.0,249029.16052828118,0.0,0.0,0.0
0,592,24.490474,118.11022,24,41.796767,123.429096,0.0,79524.40232267932,0.0,0.0,0.0
0,592,24.490474,118.11022,595,24.908853,118.589421,0.0,71055.63452192566,0.0,0.0,0.0
0,512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,1118.535048190254,0.0,0.0
0,559,29.709239,118.317325,572,30.867198,120.102398,0.0,0.0,0.0,609836.8471592851,0.0
0,559,29.709239,118.317325,595,24.908853,118.589421,0.0,0.0,0.0,1136142.5780064182,0.0
0,559,29.709239,118.317325,711,30.396536,114.890593,0.0,0.0,0.0,3293538.062217798,0.0
0,591,26.075302,119.306239,531,36.675807,117.000923,0.0,0.0,424.78264107042116,0.0,0.0
