,CDC,shipping_cost,Quantity,Quantity_SKU1,Quantity_SKU2,Quantity_SKU3,Quantity_SKU4,Quantity_SKU5
0,575,9274.531598115018,22085.70386337343,22085.70386337343,0.0,0.0,0.0,0.0
1,746,1264168.908343676,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
2,519,416.13631811055086,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
3,756,1138088.2578488418,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
4,752,1652447.5639753626,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
5,312,707160.4643596058,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
6,716,3432.9817841512568,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
7,754,2342007.906592605,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
8,755,8428808.608399015,18507729.05930309,0.0,0.0,1118.53504819278,0.0,18506610.5242549
9,769,255545.0953272243,822460.0188622789,0.0,822460.0188622789,0.0,0.0,0.0
10,592,151970.814825235,411230.009431136,0.0,411230.009431136,0.0,0.0,0.0
11,512,306.2144052264776,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
12,559,2883531.2740076324,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
13,591,116756.70525122256,412348.5444793288,0.0,411230.009431136,1118.5350481927803,0.0,0.0
14,631,10018.695115067028,7361.901287791197,7361.901287791197,0.0,0.0,0.0,0.0
15,763,2513998.7564548207,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
16,20,4859620.257780912,14292822.74952247,0.0,0.0,0.0,5039517.48739502,9253305.26212745
17,537,3331562.7230403866,10086396.87607779,7361.90128779113,0.0,0.0,10079034.97479,0.0
18,851,5231158.638947117,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
19,21,6408742.207503989,19333458.771965645,0.0,0.0,1118.53504819284,10079034.97479,9253305.262127452
20,22,3480.811017755077,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
21,431,14125791.875136755,14292822.749522924,0.0,0.0,0.0,5039517.487395318,9253305.262127608
22,571,3140697.8513893876,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
23,760,59.21300838122939,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
24,311,262331.2041813132,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
25,595,697.6365267856146,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
26,28,2051.442717563123,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
27,316,3559.8650816707595,14723.8025755823,14723.8025755823,0.0,0.0,0.0,0.0
28,27,155606.51308994074,411230.009431136,0.0,411230.009431136,0.0,0.0,0.0
29,510,3691.183686685867,14723.802575582331,14723.802575582331,0.0,0.0,0.0,0.0
