,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU2,SKU3,SKU4,SKU5
0,851,26.578343,106.713478,851,26.578343,106.713478,0.0,0.0,0.0,2458980.4226681693,0.0
0,851,26.578343,106.713478,760,22.521113,113.382391,0.0,0.0,0.0,4246076.462038477,0.0
0,851,26.578343,106.713478,28,30.659462,104.065735,0.0,0.0,0.0,3373978.0900833537,0.0
0,21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,864.4323557389894,10079034.97479,8097744.874601272
0,21,31.231706,121.472644,595,24.908853,118.589421,0.0,0.0,0.0,0.0,1155560.3875261778
0,21,31.231706,121.472644,711,30.396536,114.890593,0.0,0.0,254.10269245382045,0.0,0.0
0,22,39.125596,117.190182,531,36.675807,117.000923,3737.4279771072274,0.0,0.0,0.0,0.0
0,22,39.125596,117.190182,24,41.796767,123.429096,3406.0457822952667,0.0,0.0,0.0,0.0
0,22,39.125596,117.190182,22,39.125596,117.190182,218.427528388636,0.0,0.0,0.0,0.0
0,431,43.886841,125.3245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,1680728.5378610196
0,431,43.886841,125.3245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,3832260.8104466335
0,431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,3108767.080991416,2497319.8826639163
0,431,43.886841,125.3245,22,39.125596,117.190182,0.0,0.0,0.0,199363.2362097371,160151.520100381
0,431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,1731387.1701941697,0.0
0,431,43.886841,125.3245,595,24.908853,118.589421,0.0,0.0,0.0,0.0,1082844.5110556511
0,571,30.287459,120.153576,571,30.287459,120.153576,0.0,0.0,0.0,10079034.97479,0.0
0,760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,1118.53504819278,0.0,0.0
0,311,38.045474,114.502461,371,34.757975,113.665412,0.0,0.0,0.0,0.0,513046.64176559844
0,311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,0.0,0.0,7637616.44248491
0,311,38.045474,114.502461,29,34.263161,108.948024,0.0,0.0,0.0,0.0,1102642.177876941
0,595,24.908853,118.589421,7311,28.25591,112.98626,0.0,0.0,177.0339344985634,0.0,0.0
0,595,24.908853,118.589421,311,38.045474,114.502461,0.0,0.0,564.8649408871861,0.0,0.0
0,595,24.908853,118.589421,595,24.908853,118.589421,0.0,0.0,270.5772975368745,0.0,0.0
0,595,24.908853,118.589421,28,30.659462,104.065735,0.0,0.0,106.05887527015608,0.0,0.0
0,28,30.659462,104.065735,851,26.578343,106.713478,2694.122679240591,0.0,0.0,0.0,0.0
0,28,30.659462,104.065735,760,22.521113,113.382391,971.1607713531189,0.0,0.0,0.0,0.0
0,28,30.659462,104.065735,28,30.659462,104.065735,3696.61783719742,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,371,34.757975,113.665412,199.41195155372816,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,531,36.675807,117.000923,1489.317647547617,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,311,38.045474,114.502461,10416.795802292336,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,29,34.263161,108.948024,2618.277174188619,0.0,0.0,0.0,0.0
0,27,30.584355,114.298572,371,34.757975,113.665412,0.0,69638.91451692636,0.0,0.0,0.0
0,27,30.584355,114.298572,551,31.86119,117.283042,0.0,145900.2236441071,0.0,0.0,0.0
0,27,30.584355,114.298572,311,38.045474,114.502461,0.0,111704.55141313584,0.0,0.0,0.0
0,27,30.584355,114.298572,711,30.396536,114.890593,0.0,83986.31985696673,0.0,0.0,0.0
0,510,31.574729,120.301663,551,31.86119,117.283042,70.96093917325412,0.0,0.0,0.0,0.0
0,510,31.574729,120.301663,572,30.867198,120.102398,11044.355978465013,0.0,0.0,0.0,0.0
0,510,31.574729,120.301663,711,30.396536,114.890593,3608.48565794421,0.0,0.0,0.0,0.0
