,CDC,shipping_cost,Quantity,Quantity_SKU1,Quantity_SKU2,Quantity_SKU3,Quantity_SKU4,Quantity_SKU5
0,575,11527.393954307656,22085.703863373397,22085.703863373397,0.0,0.0,0.0,0.0
1,746,1512698.276896582,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
2,519,648.0957959743191,1118.5350481927803,0.0,0.0,1118.5350481927803,0.0,0.0
3,756,1138088.2578525627,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
4,752,1652447.5639761207,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
5,312,707160.464362723,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
6,716,3432.981784151047,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
7,754,2342007.9065926825,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
8,755,8064454.4418414235,18507729.05930309,0.0,0.0,1118.53504819278,0.0,18506610.524254896
9,769,260422.68646541482,822460.0188622789,0.0,822460.0188622789,0.0,0.0,0.0
10,592,163772.1450669811,411230.009431136,0.0,411230.009431136,0.0,0.0,0.0
11,512,306.21440522606537,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
12,559,2212494.8777436092,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
13,591,116750.06300494181,412348.5444793288,0.0,411230.009431136,1118.53504819278,0.0,0.0
14,631,10018.69511506463,7361.901287791226,7361.901287791226,0.0,0.0,0.0,0.0
15,763,1817248.8291871836,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
16,20,5523946.852375335,14292822.74952247,0.0,0.0,0.0,5039517.48739502,9253305.262127452
17,537,3470657.985998871,10086396.87607779,7361.90128779113,0.0,0.0,10079034.97479,0.0
18,851,5210902.735752933,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
19,21,6434580.342683828,19333458.77196564,0.0,0.0,1118.5350481928097,10079034.97479,9253305.26212745
20,22,3480.8110177554245,7361.901287791129,7361.901287791129,0.0,0.0,0.0,0.0
21,431,14328583.826926181,14292822.749522766,0.0,0.0,0.0,5039517.48739516,9253305.262127608
22,571,3140697.8513893876,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
23,760,59.21300838122939,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
24,311,717631.0517192282,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
25,595,405.33431128221923,1118.5350481927799,0.0,0.0,1118.5350481927799,0.0,0.0
26,28,2962.4787693398466,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
27,316,5218.452350580467,14723.802575582298,14723.802575582298,0.0,0.0,0.0,0.0
28,27,133566.94543616,411230.00943113596,0.0,411230.00943113596,0.0,0.0,0.0
29,510,3691.1836866841663,14723.8025755823,14723.8025755823,0.0,0.0,0.0,0.0
