,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU2,SKU3,SKU4,SKU5
0,575,29.997117,120.582112,7311,28.25591,112.98626,1997.4693340034949,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,572,30.867198,120.102398,2498.717429551045,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,571,30.287459,120.153576,11145.620775251671,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,760,22.521113,113.382391,3390.979629028967,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,595,24.908853,118.589421,3052.9166955382234,0.0,0.0,0.0,0.0
0,746,26.434516,111.608019,760,22.521113,113.382391,0.0,0.0,0.0,3971939.7385832537,0.0
0,746,26.434516,111.608019,595,24.908853,118.589421,0.0,0.0,0.0,1067577.7488122294,0.0
0,519,31.772752,119.946973,371,34.757975,113.665412,0.0,0.0,262.2775821354229,0.0,0.0
0,519,31.772752,119.946973,531,36.675807,117.000923,0.0,0.0,27.211955127280362,0.0,0.0
0,519,31.772752,119.946973,572,30.867198,120.102398,0.0,0.0,277.1730468094741,0.0,0.0
0,519,31.772752,119.946973,29,34.263161,108.948024,0.0,0.0,232.05558246311494,0.0,0.0
0,519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,319.8168816574877,0.0,0.0
0,756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,9253305.26212745
0,752,23.079404,114.412599,760,22.521113,113.382391,0.0,0.0,0.0,5039517.48739502,0.0
0,312,38.867657,115.482331,311,38.045474,114.502461,0.0,0.0,0.0,5039517.487395773,0.0
0,716,30.326857,112.23813,760,22.521113,113.382391,7361.90128779113,0.0,0.0,0.0,0.0
0,754,23.37102,116.708463,572,30.867198,120.102398,0.0,0.0,0.0,5039517.48739502,0.0
0,755,22.547,114.085947,851,26.578343,106.713478,0.0,0.0,235.38756255371044,0.0,0.0
0,755,22.547,114.085947,572,30.867198,120.102398,0.0,0.0,0.0,0.0,3427200.5923986174
0,755,22.547,114.085947,571,30.287459,120.153576,0.0,0.0,0.0,0.0,8171992.435143119
0,755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,661.5784024138768,0.0,4261668.27433531
0,755,22.547,114.085947,28,30.659462,104.065735,0.0,0.0,221.56908322519286,0.0,0.0
0,755,22.547,114.085947,711,30.396536,114.890593,0.0,0.0,0.0,0.0,2645749.2223778535
0,769,23.046237,113.746262,531,36.675807,117.000923,0.0,99706.73234618438,0.0,0.0,0.0
0,769,23.046237,113.746262,7311,28.25591,112.98626,0.0,46490.443441497904,0.0,0.0,0.0
0,769,23.046237,113.746262,851,26.578343,106.713478,0.0,61814.54530020694,0.0,0.0,0.0
0,769,23.046237,113.746262,760,22.521113,113.382391,0.0,467471.18810461735,0.0,0.0,0.0
0,769,23.046237,113.746262,28,30.659462,104.065735,0.0,86037.56741566966,0.0,0.0,0.0
0,769,23.046237,113.746262,29,34.263161,108.948024,0.0,60939.5422541028,0.0,0.0,0.0
0,592,24.490474,118.11022,531,36.675807,117.000923,0.0,11870.616214367736,0.0,0.0,0.0
0,592,24.490474,118.11022,24,41.796767,123.429096,0.0,79274.59816545698,0.0,0.0,0.0
0,592,24.490474,118.11022,571,30.287459,120.153576,0.0,249029.16052948337,0.0,0.0,0.0
0,592,24.490474,118.11022,595,24.908853,118.589421,0.0,71055.63452182939,0.0,0.0,0.0
0,512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,130.70856961702566,0.0,0.0
0,512,31.299379,120.619585,571,30.287459,120.153576,0.0,0.0,987.8264785757544,0.0,0.0
0,559,29.709239,118.317325,571,30.287459,120.153576,0.0,0.0,0.0,93799.20830401406,0.0
0,559,29.709239,118.317325,595,24.908853,118.589421,0.0,0.0,0.0,1718881.2510729712,0.0
0,559,29.709239,118.317325,711,30.396536,114.890593,0.0,0.0,0.0,3226837.0280184983,0.0
0,591,26.075302,119.306239,531,36.675807,117.000923,0.0,0.0,436.0298713197927,0.0,0.0
