,CDC,shipping_cost,Quantity,Quantity_SKU1,Quantity_SKU2,Quantity_SKU3,Quantity_SKU4,Quantity_SKU5
0,575,11475.396836546253,22085.703863375365,22085.703863375365,0.0,0.0,0.0,0.0
1,746,1264168.908343676,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
2,519,492.55033539135565,1118.5350481921769,0.0,0.0,1118.5350481921769,0.0,0.0
3,756,1138088.2578488418,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
4,752,1743874.5764379664,5039517.4873937825,0.0,0.0,0.0,5039517.4873937825,0.0
5,312,707160.4643596058,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
6,716,3432.9817841512568,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
7,754,2342007.906592605,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
8,755,8854703.473952055,18507729.059303094,0.0,0.0,1118.53504819278,0.0,18506610.5242549
9,769,263161.7694265351,822460.0188622029,0.0,822460.0188622029,0.0,0.0,0.0
10,592,177194.433207202,411230.0094311368,0.0,411230.0094311368,0.0,0.0,0.0
11,512,306.21440522643854,1118.5350481927799,0.0,0.0,1118.5350481927799,0.0,0.0
12,559,1840794.631655863,5039517.487395319,0.0,0.0,0.0,5039517.487395319,0.0
13,591,116748.18012013171,412348.54447932896,0.0,411230.009431136,1118.535048192949,0.0,0.0
14,631,10018.695115066996,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
15,763,2428483.0045668483,5039517.487395039,0.0,0.0,0.0,5039517.487395039,0.0
16,20,4843225.193357902,14292822.749522626,0.0,0.0,0.0,5039517.48739502,9253305.262127606
17,537,2798913.6185545595,10086396.876077991,7361.90128779113,0.0,0.0,10079034.9747902,0.0
18,851,5230413.636904703,10079034.97479032,0.0,0.0,0.0,10079034.97479032,0.0
19,21,6408739.980949802,19333458.771965746,0.0,0.0,1118.53504819278,10079034.97479,9253305.262127554
20,22,3480.8110177556173,7361.901287792794,7361.901287792794,0.0,0.0,0.0,0.0
21,431,13621996.741417158,14292822.749522813,0.0,0.0,0.0,5039517.4873957075,9253305.262127105
22,571,3140697.8513893876,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
23,760,59.21300838122939,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
24,311,545371.1388488493,9253305.262127649,0.0,0.0,0.0,0.0,9253305.262127649
25,595,563.183314173367,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
26,28,2084.9501703117458,7361.901287780143,7361.901287780143,0.0,0.0,0.0,0.0
27,316,4162.97147795009,14723.802575584497,14723.802575584497,0.0,0.0,0.0,0.0
28,27,120378.5193349576,411230.0094311976,0.0,411230.0094311976,0.0,0.0,0.0
29,510,3691.1836866856047,14723.8025755823,14723.8025755823,0.0,0.0,0.0,0.0
