,CDC,shipping_cost,Quantity,Quantity_SKU1,Quantity_SKU2,Quantity_SKU3,Quantity_SKU4,Quantity_SKU5
0,754,2266071.82700506,5039517.487395018,0.0,0.0,0.0,5039517.487395018,0.0
1,27,114030.45736768925,411230.0094311364,0.0,411230.0094311364,0.0,0.0,0.0
2,559,2215684.023875164,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
3,756,1138088.2578486013,9253305.262127448,0.0,0.0,0.0,0.0,9253305.262127448
4,716,3432.9817841512568,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
5,755,7903414.845120066,18507729.059303086,0.0,0.0,1118.5350481927535,0.0,18506610.524254896
6,312,707160.4643596058,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
7,311,910192.5959066998,9253305.262127452,0.0,0.0,0.0,0.0,9253305.262127452
8,22,3481.8696861682906,7361.901287791656,7361.901287791656,0.0,0.0,0.0,0.0
9,519,660.0227560954945,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
10,537,3268601.63211289,10086396.87607779,7361.901287791128,0.0,0.0,10079034.97479,0.0
11,591,116748.23561895132,412348.54447932926,0.0,411230.0094311364,1118.5350481928149,0.0,0.0
12,28,2299.4633148528824,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
13,595,442.1353442724429,1118.5350481927453,0.0,0.0,1118.5350481927453,0.0,0.0
14,851,4014816.9966323804,10079034.974789996,0.0,0.0,0.0,10079034.974789996,0.0
15,316,5405.739844730084,14723.802575581773,14723.802575581773,0.0,0.0,0.0,0.0
16,21,6437324.435522043,19333458.771965645,0.0,0.0,1118.5350481928097,10079034.974790001,9253305.26212745
17,510,3691.183686685604,14723.802575582296,14723.802575582296,0.0,0.0,0.0,0.0
18,769,279892.64336999407,822460.0188622781,0.0,822460.0188622781,0.0,0.0,0.0
19,431,14320497.899209931,14292822.74952294,0.0,0.0,0.0,5039517.487395328,9253305.26212761
20,575,13546.302329656937,22085.7038633734,22085.7038633734,0.0,0.0,0.0,0.0
21,571,3140697.8513893387,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
22,760,59.21300838124924,1118.5350481928065,0.0,0.0,1118.5350481928065,0.0,0.0
23,512,306.2144052264386,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
24,631,9775.314777796795,7361.9012877911855,7361.9012877911855,0.0,0.0,0.0,0.0
25,746,1425063.691151563,5039517.487395019,0.0,0.0,0.0,5039517.487395019,0.0
26,20,5978237.920079807,14292822.74952247,0.0,0.0,0.0,5039517.48739502,9253305.26212745
27,763,1994535.7762133835,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
28,752,1652447.5639753626,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
29,592,173405.89532844457,411230.009431136,0.0,411230.009431136,0.0,0.0,0.0
