,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU2,SKU3,SKU4,SKU5
0,575,29.997117,120.582112,572,30.867198,120.102398,16697.254900340467,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,760,22.521113,113.382391,4870.486718387237,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,711,30.396536,114.890593,517.9622446476619,0.0,0.0,0.0,0.0
0,746,26.434516,111.608019,760,22.521113,113.382391,0.0,0.0,0.0,5039517.48739502,0.0
0,519,31.772752,119.946973,371,34.757975,113.665412,0.0,0.0,375.5385494154817,0.0,0.0
0,519,31.772752,119.946973,572,30.867198,120.102398,0.0,0.0,547.7503443463623,0.0,0.0
0,519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,195.2461544303327,0.0,0.0
0,756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,9253305.26212745
0,752,23.079404,114.412599,572,30.867198,120.102398,0.0,0.0,0.0,594125.4562010383,0.0
0,752,23.079404,114.412599,760,22.521113,113.382391,0.0,0.0,0.0,4445392.031192744,0.0
0,312,38.867657,115.482331,311,38.045474,114.502461,0.0,0.0,0.0,5039517.48739502,0.0
0,716,30.326857,112.23813,760,22.521113,113.382391,7361.90128779113,0.0,0.0,0.0,0.0
0,754,23.37102,116.708463,572,30.867198,120.102398,0.0,0.0,0.0,5039517.48739502,0.0
0,755,22.547,114.085947,572,30.867198,120.102398,0.0,0.0,0.0,0.0,13784679.716474224
0,755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,834.6570048309477,0.0,1257724.7206214229
0,755,22.547,114.085947,28,30.659462,104.065735,0.0,0.0,283.8780433618324,0.0,0.0
0,755,22.547,114.085947,711,30.396536,114.890593,0.0,0.0,0.0,0.0,3464206.0871592527
0,769,23.046237,113.746262,531,36.675807,117.000923,0.0,110029.97762434068,0.0,0.0,0.0
0,769,23.046237,113.746262,760,22.521113,113.382391,0.0,512922.93157626013,0.0,0.0,0.0
0,769,23.046237,113.746262,311,38.045474,114.502461,0.0,85033.5489336281,0.0,0.0,0.0
0,769,23.046237,113.746262,28,30.659462,104.065735,0.0,114473.56072797392,0.0,0.0,0.0
0,592,24.490474,118.11022,531,36.675807,117.000923,0.0,11620.812057162984,0.0,0.0,0.0
0,592,24.490474,118.11022,572,30.867198,120.102398,0.0,320084.79505130637,0.0,0.0,0.0
0,592,24.490474,118.11022,24,41.796767,123.429096,0.0,79524.40232266742,0.0,0.0,0.0
0,512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,1118.5350481927799,0.0,0.0
0,559,29.709239,118.317325,711,30.396536,114.890593,0.0,0.0,0.0,5039517.487395319,0.0
0,591,26.075302,119.306239,531,36.675807,117.000923,0.0,0.0,463.2418264470731,0.0,0.0
0,591,26.075302,119.306239,572,30.867198,120.102398,0.0,411230.009431136,0.0,0.0,0.0
0,591,26.075302,119.306239,24,41.796767,123.429096,0.0,0.0,302.826060361097,0.0,0.0
0,591,26.075302,119.306239,311,38.045474,114.502461,0.0,0.0,352.4671613847789,0.0,0.0
0,631,37.509691,122.116394,760,22.521113,113.382391,7361.90128779113,0.0,0.0,0.0,0.0
0,763,23.685022,113.051227,572,30.867198,120.102398,0.0,0.0,0.0,2886923.6767833,0.0
0,763,23.685022,113.051227,311,38.045474,114.502461,0.0,0.0,0.0,2075442.4537199305,0.0
0,763,23.685022,113.051227,711,30.396536,114.890593,0.0,0.0,0.0,77151.35689180778,0.0
0,20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,0.0,5039517.48739502,5647142.558550862
0,20,23.125178,113.280637,28,30.659462,104.065735,0.0,0.0,0.0,0.0,3606162.703576744
0,537,35.415393,116.587245,371,34.757975,113.665412,2273.90854049133,0.0,0.0,3867370.915255722,0.0
0,537,35.415393,116.587245,531,36.675807,117.000923,0.0,0.0,0.0,4770556.762068304,0.0
0,537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,1441107.2974661735,0.0
0,537,35.415393,116.587245,711,30.396536,114.890593,5087.992747299801,0.0,0.0,0.0,0.0
0,851,26.578343,106.713478,760,22.521113,113.382391,0.0,0.0,0.0,5589934.48774345,0.0
0,851,26.578343,106.713478,28,30.659462,104.065735,0.0,0.0,0.0,4489100.487046869,0.0
0,21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,1118.53504819278,10079034.97479,9253305.262127554
0,22,39.125596,117.190182,531,36.675807,117.000923,3945.1226299513946,0.0,0.0,0.0,0.0
0,22,39.125596,117.190182,24,41.796767,123.429096,3416.7786578413993,0.0,0.0,0.0,0.0
0,431,43.886841,125.3245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,2269763.378707041
0,431,43.886841,125.3245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,3832260.8104466093
0,431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,3118563.1942308885,2505189.2494348558
0,431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,1920954.293164819,0.0
0,431,43.886841,125.3245,711,30.396536,114.890593,0.0,0.0,0.0,0.0,646091.8235385967
