,CDC,shipping_cost,Quantity,Quantity_SKU1,Quantity_SKU2,Quantity_SKU3,Quantity_SKU4,Quantity_SKU5
0,575,10886.438368167108,22085.7038633734,22085.7038633734,0.0,0.0,0.0,0.0
1,746,1264168.9083442641,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
2,519,481.4714551522536,1118.5350481927799,0.0,0.0,1118.5350481927799,0.0,0.0
3,756,1138088.2578528682,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
4,752,1834091.3001762845,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
5,312,707258.6296772202,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
6,716,3432.9817841512568,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
7,754,2342007.90659446,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
8,755,8547606.759621881,18507729.059303094,0.0,0.0,1118.53504819278,0.0,18506610.5242549
9,769,247924.52758660962,822460.0188622788,0.0,822460.0188622788,0.0,0.0,0.0
10,592,177194.43320725748,411230.009431136,0.0,411230.009431136,0.0,0.0,0.0
11,512,306.21440522643866,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
12,559,1987881.3163316487,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
13,591,116748.18012013163,412348.5444793288,0.0,411230.009431136,1118.5350481927803,0.0,0.0
14,631,10018.69511506704,7361.901287791183,7361.901287791183,0.0,0.0,0.0,0.0
15,763,1871914.1316464453,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
16,20,4742418.305000545,14292822.74952247,0.0,0.0,0.0,5039517.48739502,9253305.262127452
17,537,2981597.855415344,10086396.87607779,7361.901287791161,0.0,0.0,10079034.97479,0.0
18,851,5219097.850161846,10079034.974790001,0.0,0.0,0.0,10079034.974790001,0.0
19,21,6408739.980953985,19333458.77196564,0.0,0.0,1118.5350481928106,10079034.97479,9253305.26212745
20,22,3480.811017755077,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
21,431,13899274.685457163,14292822.749522932,0.0,0.0,0.0,5039517.487395318,9253305.262127612
22,571,3140697.851390467,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
23,760,59.21300838122939,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
24,311,553542.0386439867,9253305.262127448,0.0,0.0,0.0,0.0,9253305.262127448
25,595,526.0600478467171,1118.5350481927799,0.0,0.0,1118.5350481927799,0.0,0.0
26,28,2593.8926538544233,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
27,316,5319.812275157502,14723.802575582302,14723.802575582302,0.0,0.0,0.0,0.0
28,27,125504.36527804917,411230.0094311361,0.0,411230.0094311361,0.0,0.0,0.0
29,510,3691.183686677107,14723.802575582331,14723.802575582331,0.0,0.0,0.0,0.0
