,CDC,shipping_cost,Quantity,Quantity_SKU1,Quantity_SKU2,Quantity_SKU3,Quantity_SKU4,Quantity_SKU5
0,575,13575.71773891063,22085.703863373434,22085.703863373434,0.0,0.0,0.0,0.0
1,746,1424940.7580743232,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
2,519,658.8002658046199,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
3,756,1138088.2578488418,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
4,752,1652447.5639754694,5039517.487395021,0.0,0.0,0.0,5039517.487395021,0.0
5,312,707160.4643596058,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
6,716,3432.9817841512568,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
7,754,2243985.763048907,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
8,755,7696608.947722086,18507729.059303094,0.0,0.0,1118.53504819278,0.0,18506610.5242549
9,769,280041.1183941541,822460.0188622788,0.0,822460.0188622788,0.0,0.0,0.0
10,592,173016.28329611762,411230.0094311361,0.0,411230.0094311361,0.0,0.0,0.0
11,512,452.9599177487084,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
12,559,2214286.8553354316,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
13,591,110739.24245113855,412348.54447932873,0.0,411230.009431136,1118.5350481927799,0.0,0.0
14,631,9173.35296208612,7361.901287791184,7361.901287791184,0.0,0.0,0.0,0.0
15,763,1921971.9941314603,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
16,20,5431887.545702871,14292822.749522472,0.0,0.0,0.0,5039517.48739502,9253305.26212745
17,537,3448654.7204831033,10086396.876077792,7361.90128779113,0.0,0.0,10079034.97479,0.0
18,851,4014832.4812226323,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
19,21,6865351.987391452,19333458.77196564,0.0,0.0,1118.5350481928099,10079034.97479,9253305.26212745
20,22,3412.665504161174,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
21,431,13756584.539027197,14292822.749522924,0.0,0.0,0.0,5039517.487395323,9253305.2621276
22,571,489841.09977479355,10079034.974789998,0.0,0.0,0.0,10079034.974789998,0.0
23,760,59.21300838122939,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
24,311,1124656.924386324,9253305.262127448,0.0,0.0,0.0,0.0,9253305.262127448
25,595,434.0971361769283,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
26,28,2298.766874915024,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
27,316,5240.355682771444,14723.8025755823,14723.8025755823,0.0,0.0,0.0,0.0
28,27,108102.97919461233,411230.0094311361,0.0,411230.0094311361,0.0,0.0,0.0
29,510,4871.141079520367,14723.802575582331,14723.802575582331,0.0,0.0,0.0,0.0
