,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU2,SKU3,SKU4,SKU5
0,575,29.997117,120.582112,7311,28.25591,112.98626,1997.4693340034949,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,572,30.867198,120.102398,13644.338204802712,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,760,22.521113,113.382391,3390.9796290291806,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,595,24.908853,118.589421,3052.9166955380133,0.0,0.0,0.0,0.0
0,746,26.434516,111.608019,760,22.521113,113.382391,0.0,0.0,0.0,3971939.738583252,0.0
0,746,26.434516,111.608019,595,24.908853,118.589421,0.0,0.0,0.0,1067577.7488117684,0.0
0,519,31.772752,119.946973,371,34.757975,113.665412,0.0,0.0,58.30329327871527,0.0,0.0
0,519,31.772752,119.946973,572,30.867198,120.102398,0.0,0.0,740.414873256577,0.0,0.0
0,519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,319.8168816574878,0.0,0.0
0,756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,9253305.26212745
0,752,23.079404,114.412599,760,22.521113,113.382391,0.0,0.0,0.0,5039517.48739502,0.0
0,312,38.867657,115.482331,311,38.045474,114.502461,0.0,0.0,0.0,5039517.48739502,0.0
0,716,30.326857,112.23813,760,22.521113,113.382391,7361.90128779113,0.0,0.0,0.0,0.0
0,754,23.37102,116.708463,572,30.867198,120.102398,0.0,0.0,0.0,5039517.48739502,0.0
0,755,22.547,114.085947,851,26.578343,106.713478,0.0,0.0,224.90106331578863,0.0,0.0
0,755,22.547,114.085947,572,30.867198,120.102398,0.0,0.0,0.0,0.0,11599193.027541734
0,755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,893.6339848769915,0.0,4261668.274335311
0,755,22.547,114.085947,711,30.396536,114.890593,0.0,0.0,0.0,0.0,2645749.222377853
0,769,23.046237,113.746262,531,36.675807,117.000923,0.0,99706.73234618401,0.0,0.0,0.0
0,769,23.046237,113.746262,7311,28.25591,112.98626,0.0,46490.44344149793,0.0,0.0,0.0
0,769,23.046237,113.746262,851,26.578343,106.713478,0.0,61814.54530020694,0.0,0.0,0.0
0,769,23.046237,113.746262,760,22.521113,113.382391,0.0,467471.1881046173,0.0,0.0,0.0
0,769,23.046237,113.746262,28,30.659462,104.065735,0.0,86037.56741566966,0.0,0.0,0.0
0,769,23.046237,113.746262,29,34.263161,108.948024,0.0,60939.54225410289,0.0,0.0,0.0
0,592,24.490474,118.11022,531,36.675807,117.000923,0.0,11870.616214368049,0.0,0.0,0.0
0,592,24.490474,118.11022,572,30.867198,120.102398,0.0,249029.16052948165,0.0,0.0,0.0
0,592,24.490474,118.11022,24,41.796767,123.429096,0.0,79274.59816545698,0.0,0.0,0.0
0,592,24.490474,118.11022,595,24.908853,118.589421,0.0,71055.63452182937,0.0,0.0,0.0
0,512,31.299379,120.619585,531,36.675807,117.000923,0.0,0.0,463.2418264470737,0.0,0.0
0,512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,655.2932217457064,0.0,0.0
0,559,29.709239,118.317325,572,30.867198,120.102398,0.0,0.0,0.0,27098.174103789497,0.0
0,559,29.709239,118.317325,595,24.908853,118.589421,0.0,0.0,0.0,1718881.2510734322,0.0
0,559,29.709239,118.317325,711,30.396536,114.890593,0.0,0.0,0.0,3293538.0622177985,0.0
0,591,26.075302,119.306239,371,34.757975,113.665412,0.0,0.0,199.18848226312082,0.0,0.0
0,591,26.075302,119.306239,572,30.867198,120.102398,0.0,411230.009431136,0.0,0.0,0.0
0,591,26.075302,119.306239,24,41.796767,123.429096,0.0,0.0,301.87481512590375,0.0,0.0
0,591,26.075302,119.306239,311,38.045474,114.502461,0.0,0.0,617.4717508037555,0.0,0.0
0,631,37.509691,122.116394,760,22.521113,113.382391,7361.90128779113,0.0,0.0,0.0,0.0
0,763,23.685022,113.051227,7311,28.25591,112.98626,0.0,0.0,0.0,1823130.7820693336,0.0
0,763,23.685022,113.051227,572,30.867198,120.102398,0.0,0.0,0.0,667491.9589953567,0.0
0,763,23.685022,113.051227,311,38.045474,114.502461,0.0,0.0,0.0,2548894.7463303297,0.0
0,20,23.125178,113.280637,7311,28.25591,112.98626,0.0,0.0,0.0,0.0,1464548.6883199972
0,20,23.125178,113.280637,851,26.578343,106.713478,0.0,0.0,0.0,0.0,1947290.766379456
0,20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,0.0,5039517.487395022,1211371.5935321867
0,20,23.125178,113.280637,28,30.659462,104.065735,0.0,0.0,0.0,0.0,2710367.92031086
0,20,23.125178,113.280637,29,34.263161,108.948024,0.0,0.0,0.0,0.0,1919726.29358495
0,537,35.415393,116.587245,371,34.757975,113.665412,2905.2730871046856,0.0,0.0,2651701.68335054,0.0
0,537,35.415393,116.587245,531,36.675807,117.000923,0.0,0.0,0.0,4770556.762068305,0.0
0,537,35.415393,116.587245,760,22.521113,113.382391,848.1425427423337,0.0,0.0,0.0,0.0
0,537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,267021.8377757624,0.0
0,537,35.415393,116.587245,29,34.263161,108.948024,0.0,0.0,0.0,2389754.691595392,0.0
