,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU2,SKU3,SKU4,SKU5
0,28,30.659462,104.065735,28,30.659462,104.065735,4913.348380911521,0.0,0.0,0.0,0.0
0,28,30.659462,104.065735,760,22.521113,113.382391,2448.5529068796086,0.0,0.0,0.0,0.0
0,746,26.434516,111.608019,760,22.521113,113.382391,0.0,0.0,0.0,5039517.48739502,0.0
0,851,26.578343,106.713478,28,30.659462,104.065735,0.0,0.0,0.0,4484512.740086272,0.0
0,851,26.578343,106.713478,760,22.521113,113.382391,0.0,0.0,0.0,5594522.234703727,0.0
0,595,24.908853,118.589421,28,30.659462,104.065735,0.0,0.0,151.58766348410336,0.0,0.0
0,595,24.908853,118.589421,311,38.045474,114.502461,0.0,0.0,670.2878207245866,0.0,0.0
0,595,24.908853,118.589421,711,30.396536,114.890593,0.0,0.0,296.65956398409014,0.0,0.0
0,760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,1118.53504819278,0.0,0.0
0,537,35.415393,116.587245,572,30.867198,120.102398,0.0,0.0,0.0,711306.0119055342,0.0
0,537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,5551283.650889877,0.0
0,537,35.415393,116.587245,711,30.396536,114.890593,5082.966292822607,0.0,0.0,0.0,0.0
0,537,35.415393,116.587245,371,34.757975,113.665412,2278.934994968523,0.0,0.0,3816445.3119948795,0.0
0,631,37.509691,122.116394,760,22.521113,113.382391,7361.90128779113,0.0,0.0,0.0,0.0
0,27,30.584355,114.298572,311,38.045474,114.502461,0.0,183432.61687782532,0.0,0.0,0.0
0,27,30.584355,114.298572,711,30.396536,114.890593,0.0,130476.76329846462,0.0,0.0,0.0
0,27,30.584355,114.298572,371,34.757975,113.665412,0.0,97320.62925484606,0.0,0.0,0.0
0,769,23.046237,113.746262,28,30.659462,104.065735,0.0,114356.5716492456,0.0,0.0,0.0
0,769,23.046237,113.746262,760,22.521113,113.382391,0.0,512922.9315762601,0.0,0.0,0.0
0,769,23.046237,113.746262,311,38.045474,114.502461,0.0,86636.34699580414,0.0,0.0,0.0
0,769,23.046237,113.746262,24,41.796767,123.429096,0.0,108544.16864096906,0.0,0.0,0.0
0,763,23.685022,113.051227,572,30.867198,120.102398,0.0,0.0,0.0,2171029.9179162513,0.0
0,763,23.685022,113.051227,711,30.396536,114.890593,0.0,0.0,0.0,77151.35689211171,0.0
0,763,23.685022,113.051227,24,41.796767,123.429096,0.0,0.0,0.0,2791336.212586657,0.0
0,559,29.709239,118.317325,711,30.396536,114.890593,0.0,0.0,0.0,5039517.48739502,0.0
0,21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,1118.53504819278,10079034.97479,9253305.26212745
0,756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,9253305.26212745
0,20,23.125178,113.280637,28,30.659462,104.065735,0.0,0.0,0.0,0.0,3602477.296660484
0,20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,0.0,5039517.48739502,5650827.965466966
0,431,43.886841,125.3245,711,30.396536,114.890593,0.0,0.0,0.0,0.0,642406.4166226024
0,431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,5039517.48739502,6290643.889911464
0,431,43.886841,125.3245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,2320254.955593534
0,754,23.37102,116.708463,572,30.867198,120.102398,0.0,0.0,0.0,5039517.48739502,0.0
0,311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,0.0,0.0,8507751.647815255
0,311,38.045474,114.502461,371,34.757975,113.665412,0.0,0.0,0.0,0.0,745553.6143121973
0,519,31.772752,119.946973,572,30.867198,120.102398,0.0,0.0,547.750344346349,0.0,0.0
0,519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,200.19125217196108,0.0,0.0
0,519,31.772752,119.946973,371,34.757975,113.665412,0.0,0.0,370.59345167447,0.0,0.0
0,512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,1118.53504819278,0.0,0.0
0,591,26.075302,119.306239,572,30.867198,120.102398,0.0,411230.009431136,0.0,0.0,0.0
0,591,26.075302,119.306239,311,38.045474,114.502461,0.0,0.0,358.12506848915893,0.0,0.0
0,591,26.075302,119.306239,24,41.796767,123.429096,0.0,0.0,760.4099797036212,0.0,0.0
0,575,29.997117,120.582112,760,22.521113,113.382391,4865.460263907815,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,572,30.867198,120.102398,16697.254900340733,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,711,30.396536,114.890593,522.988699124855,0.0,0.0,0.0,0.0
0,592,24.490474,118.11022,572,30.867198,120.102398,0.0,320084.7950513111,0.0,0.0,0.0
0,592,24.490474,118.11022,24,41.796767,123.429096,0.0,91145.21437982481,0.0,0.0,0.0
0,316,39.523927,116.704441,311,38.045474,114.502461,11603.556203599286,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,24,41.796767,123.429096,1217.7849742262315,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,371,34.757975,113.665412,1902.4613977567824,0.0,0.0,0.0,0.0
0,312,38.867657,115.482331,311,38.045474,114.502461,0.0,0.0,0.0,5039517.48739502,0.0
0,752,23.079404,114.412599,760,22.521113,113.382391,0.0,0.0,0.0,4440804.284232467,0.0
0,752,23.079404,114.412599,572,30.867198,120.102398,0.0,0.0,0.0,598713.2031625528,0.0
0,571,30.287459,120.153576,572,30.867198,120.102398,0.0,0.0,0.0,10079034.97479,0.0
0,22,39.125596,117.190182,24,41.796767,123.429096,7361.90128779113,0.0,0.0,0.0,0.0
0,716,30.326857,112.23813,760,22.521113,113.382391,7361.90128779113,0.0,0.0,0.0,0.0
0,510,31.574729,120.301663,572,30.867198,120.102398,14723.8025755823,0.0,0.0,0.0,0.0
0,755,22.547,114.085947,28,30.659462,104.065735,0.0,0.0,283.8780433618324,0.0,0.0
0,755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,834.6570048309477,0.0,1254039.3137053186
0,755,22.547,114.085947,572,30.867198,120.102398,0.0,0.0,0.0,0.0,13784679.716474334
0,755,22.547,114.085947,711,30.396536,114.890593,0.0,0.0,0.0,0.0,3467891.494075247
