,CDC,shipping_cost,Quantity,Quantity_SKU1,Quantity_SKU2,Quantity_SKU3,Quantity_SKU4,Quantity_SKU5
0,575,9287.009692181326,22085.7038633734,22085.7038633734,0.0,0.0,0.0,0.0
1,746,1264168.908343676,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
2,519,418.9237829079891,1118.535048192811,0.0,0.0,1118.535048192811,0.0,0.0
3,756,1138088.2578488418,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
4,752,1652447.5639753626,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
5,312,707160.4643596058,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
6,716,3432.9817841512568,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
7,754,2342007.906592605,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
8,755,8425482.773539172,18507729.05930309,0.0,0.0,1118.53504819278,0.0,18506610.5242549
9,769,237258.8409151057,822460.0188622788,0.0,822460.0188622788,0.0,0.0,0.0
10,592,150759.9296211714,411230.009431136,0.0,411230.009431136,0.0,0.0,0.0
11,512,306.2144052264386,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
12,559,2883531.2740076324,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
13,591,116713.67602057986,412348.54447932873,0.0,411230.00943113596,1118.53504819278,0.0,0.0
14,631,10018.695115067034,7361.901287791157,7361.901287791157,0.0,0.0,0.0,0.0
15,763,2514236.984723572,5039517.48739502,0.0,0.0,0.0,5039517.48739502,0.0
16,20,4867918.594670879,14292822.74952247,0.0,0.0,0.0,5039517.48739502,9253305.26212745
17,537,2493882.647645204,10086396.87607779,7361.90128779113,0.0,0.0,10079034.97479,0.0
18,851,5231563.820404055,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
19,21,6408739.980949768,19333458.77196564,0.0,0.0,1118.53504819278,10079034.97479,9253305.26212745
20,22,2390.0066521453377,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
21,431,19163060.825287897,14292822.74952293,0.0,0.0,0.0,5039517.487395318,9253305.262127612
22,571,3140697.8513893876,10079034.97479,0.0,0.0,0.0,10079034.97479,0.0
23,760,59.21300838122939,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
24,311,262331.2041813132,9253305.26212745,0.0,0.0,0.0,0.0,9253305.26212745
25,595,669.4399017025403,1118.53504819278,0.0,0.0,1118.53504819278,0.0,0.0
26,28,2033.2191453436667,7361.90128779113,7361.90128779113,0.0,0.0,0.0,0.0
27,316,3567.2416485116178,14723.8025755823,14723.8025755823,0.0,0.0,0.0,0.0
28,27,155549.66562773142,411230.0094311361,0.0,411230.0094311361,0.0,0.0,0.0
29,510,3691.1836866856047,14723.8025755823,14723.8025755823,0.0,0.0,0.0,0.0
