,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU2,SKU3,SKU4,SKU5
0,575,29.997117,120.582112,572,30.867198,120.102398,20377.608614607238,0.0,0.0,0.0,0.0
0,575,29.997117,120.582112,760,22.521113,113.382391,1708.0952487661634,0.0,0.0,0.0,0.0
0,746,26.434516,111.608019,760,22.521113,113.382391,0.0,0.0,0.0,5039517.48739502,0.0
0,519,31.772752,119.946973,531,36.675807,117.000923,0.0,0.0,242.2421521852682,0.0,0.0
0,519,31.772752,119.946973,572,30.867198,120.102398,0.0,0.0,873.9368280593053,0.0,0.0
0,519,31.772752,119.946973,760,22.521113,113.382391,0.0,0.0,2.3560679482375235,0.0,0.0
0,756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,9253305.26212745
0,752,23.079404,114.412599,760,22.521113,113.382391,0.0,0.0,0.0,5039517.48739502,0.0
0,312,38.867657,115.482331,311,38.045474,114.502461,0.0,0.0,0.0,5039517.48739502,0.0
0,716,30.326857,112.23813,760,22.521113,113.382391,7361.90128779113,0.0,0.0,0.0,0.0
0,754,23.37102,116.708463,572,30.867198,120.102398,0.0,0.0,0.0,5039517.48739502,0.0
0,755,22.547,114.085947,572,30.867198,120.102398,0.0,0.0,0.0,0.0,14832247.501850331
0,755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,1118.53504819278,0.0,3673173.019897366
0,755,22.547,114.085947,28,30.659462,104.065735,0.0,0.0,0.0,0.0,1190.002507202486
0,769,23.046237,113.746262,531,36.675807,117.000923,0.0,118350.0740223846,0.0,0.0,0.0
0,769,23.046237,113.746262,760,22.521113,113.382391,0.0,588090.1632179213,0.0,0.0,0.0
0,769,23.046237,113.746262,28,30.659462,104.065735,0.0,116019.7816219729,0.0,0.0,0.0
0,592,24.490474,118.11022,531,36.675807,117.000923,0.0,5486.189089620544,0.0,0.0,0.0
0,592,24.490474,118.11022,572,30.867198,120.102398,0.0,405743.8203415155,0.0,0.0,0.0
0,512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,1118.53504819278,0.0,0.0
0,559,29.709239,118.317325,572,30.867198,120.102398,0.0,0.0,0.0,5039517.48739502,0.0
0,591,26.075302,119.306239,572,30.867198,120.102398,0.0,411230.00943113596,0.0,0.0,0.0
0,591,26.075302,119.306239,311,38.045474,114.502461,0.0,0.0,1118.53504819278,0.0,0.0
0,631,37.509691,122.116394,760,22.521113,113.382391,7361.901287791157,0.0,0.0,0.0,0.0
0,763,23.685022,113.051227,572,30.867198,120.102398,0.0,0.0,0.0,1800665.1407374926,0.0
0,763,23.685022,113.051227,760,22.521113,113.382391,0.0,0.0,0.0,2414205.8558572745,0.0
0,763,23.685022,113.051227,311,38.045474,114.502461,0.0,0.0,0.0,824646.4908002531,0.0
0,20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,0.0,5039517.48739502,5599623.286322579
0,20,23.125178,113.280637,28,30.659462,104.065735,0.0,0.0,0.0,0.0,3653681.9758048714
0,537,35.415393,116.587245,531,36.675807,117.000923,903.5040672715222,0.0,0.0,8681057.6732623,0.0
0,537,35.415393,116.587245,760,22.521113,113.382391,6458.397220519608,0.0,0.0,0.0,0.0
0,537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,1397977.3015276985,0.0
0,851,26.578343,106.713478,760,22.521113,113.382391,0.0,0.0,0.0,5529299.167899911,0.0
0,851,26.578343,106.713478,28,30.659462,104.065735,0.0,0.0,0.0,4549735.806890088,0.0
0,21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,1118.53504819278,10079034.97479,9253305.26212745
0,22,39.125596,117.190182,531,36.675807,117.000923,7361.90128779113,0.0,0.0,0.0,0.0
0,431,43.886841,125.3245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,6973625.673839914
0,431,43.886841,125.3245,572,30.867198,120.102398,0.0,0.0,0.0,0.0,1650875.2460268661
0,431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,5039517.487395318,628804.342260832
0,571,30.287459,120.153576,572,30.867198,120.102398,0.0,0.0,0.0,10079034.97479,0.0
0,760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,1118.53504819278,0.0,0.0
0,311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,0.0,0.0,9253305.26212745
0,595,24.908853,118.589421,531,36.675807,117.000923,0.0,0.0,600.7263340152585,0.0,0.0
0,595,24.908853,118.589421,311,38.045474,114.502461,0.0,0.0,76.0095636478386,0.0,0.0
0,595,24.908853,118.589421,28,30.659462,104.065735,0.0,0.0,441.7991505296829,0.0,0.0
0,28,30.659462,104.065735,760,22.521113,113.382391,2377.092824535758,0.0,0.0,0.0,0.0
0,28,30.659462,104.065735,28,30.659462,104.065735,4984.808463255372,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,531,36.675807,117.000923,1245.7864143919578,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,311,38.045474,114.502461,13478.016161190342,0.0,0.0,0.0,0.0
0,27,30.584355,114.298572,531,36.675807,117.000923,0.0,97533.60499646568,0.0,0.0,0.0
0,27,30.584355,114.298572,311,38.045474,114.502461,0.0,313696.4044346704,0.0,0.0,0.0
0,510,31.574729,120.301663,572,30.867198,120.102398,14723.8025755823,0.0,0.0,0.0,0.0
