CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU11,SKU12,SKU13,SKU14,SKU15,SKU16,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
311,38.045474,114.502461,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,34892.20040208323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,38.867657,115.482331,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,122909.29580251992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,38.867657,115.482331,22,39.125596,117.190182,7245694.8193395585,0.0,0.0,0.0,0.0,0.0,65969.02663804303,0.0,0.0,0.0,0.0,0.0,0.0,1824.235106360482,0.0,0.0
312,38.867657,115.482331,371,34.757975,113.665412,3189675.4963407214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0586663395944,0.0,0.0
316,39.523927,116.704441,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265890.4756220437,0.0,0.0,0.0,0.0,0.0
316,39.523927,116.704441,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86522.65643356233
431,43.886841,125.3245,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836131.8311824914,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,572,30.867198,120.102398,0.0,227533.25043211412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,22,39.125596,117.190182,0.0,122123.77396510071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103956.50322110164
512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,170272.30014885037,0.0,661278.6970371358,0.0,0.0,0.0,0.0,0.0,0.0,13800.940757502052,0.0,0.0,0.0,0.0
512,31.299379,120.619585,22,39.125596,117.190182,0.0,0.0,0.0,0.0,354927.6862679637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,371,34.757975,113.665412,0.0,0.0,0.0,0.0,156245.07684758137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,711,30.396536,114.890593,0.0,0.0,0.0,0.0,187727.6138309398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,3112795.398534374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,1370304.3607807169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,31.772752,119.946973,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7407.369983833561,0.0,0.0,0.0,0.0
519,31.772752,119.946973,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.8475955543013,0.0,0.0,0.0,0.0
519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.890729939134,0.0,0.0,0.0,0.0
534,37.453968,116.307428,22,39.125596,117.190182,0.0,0.0,0.0,942393.3817253029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,37.453968,116.307428,371,34.757975,113.665412,0.0,0.0,0.0,414857.25697136857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,35.415393,116.587245,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17454241.805206724,0.0
537,35.415393,116.587245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117049.41430024465,0.0,0.0,0.0,7683647.846259737,0.0
551,31.86119,117.283042,22,39.125596,117.190182,0.0,0.0,91390.14124926804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,371,34.757975,113.665412,0.0,0.0,40231.461773941795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,711,30.396536,114.890593,0.0,0.0,48337.88348493283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,760,22.521113,113.382391,0.0,175845.69363946153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,371,34.757975,113.665412,0.0,53760.91859367609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,711,30.396536,114.890593,0.0,64593.45259752066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,29.709239,118.317325,711,30.396536,114.890593,3832377.838101021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,30.287459,120.153576,572,30.867198,120.102398,13499717.87110501,0.0,0.0,0.0,0.0,5799562.4599765055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32519633.50642676,0.0
571,30.287459,120.153576,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,1646413.2698557873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9231861.283557035,0.0
575,29.997117,120.582112,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283005.5165366591
575,29.997117,120.582112,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495390.2275777454,0.0,0.0,0.0,0.0,366191.3108877807
579,29.089524,119.649506,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.7988564879215,0.0,0.0
579,29.089524,119.649506,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.8706393818298,0.0,0.0
591,26.075302,119.306239,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12044258.565652518,0.0,0.0,0.0
595,24.908853,118.589421,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466941.32568961877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382854.98064648674,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140634.2375083555,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250621.1149587437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110327.58750973179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132557.99901542152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360868.66929947253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557827.6625571284,0.0,0.0,0.0,0.0,0.0,0.0
756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,511059.42076007975,0.0,0.0,0.0,0.0,1203943.9746624199,0.0,0.0,0.0,2626.711222755742,0.0,0.0
758,23.051546,112.472529,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,4482105.721441453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,131592.41856035643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10665.852115113714,0.0,0.0,0.0,0.0
763,23.685022,113.051227,760,22.521113,113.382391,10433056.480638426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,23.046237,113.746262,760,22.521113,113.382391,0.0,0.0,0.0,1356949.6954629018,0.0,0.0,94988.62401027522,0.0,0.0,0.0,0.0,0.0,9308226.370554525,0.0,0.0,0.0
7311,28.25591,112.98626,711,30.396536,114.890593,0.0,0.0,0.0,498448.74797339644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
