CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,62301.95154944362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,29,34.263161,108.948024,0.0,0.0,12424.065102541168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,371,34.757975,113.665412,0.0,0.0,26235.264958771946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,24,41.796767,123.429096,0.0,0.0,16684.881814121352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,38.867657,115.482331,311,38.045474,114.502461,4340423.289696323,0.0,0.0,0.0,0.0,0.0,0.0,1092.780297673426,0.0,0.0
312,38.867657,115.482331,29,34.263161,108.948024,865553.97034356,0.0,0.0,0.0,0.0,0.0,0.0,217.9189130262519,0.0,0.0
312,38.867657,115.482331,371,34.757975,113.665412,1827746.1974531764,0.0,0.0,0.0,0.0,0.0,0.0,460.168260193834,0.0,0.0
312,38.867657,115.482331,24,41.796767,123.429096,1162394.5608568932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,39.523927,116.704441,311,38.045474,114.502461,0.0,0.0,0.0,0.0,159277.64578463777,0.0,0.0,0.0,0.0,117737.66751553956
316,39.523927,116.704441,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49579.16768380207
316,39.523927,116.704441,24,41.796767,123.429096,0.0,0.0,0.0,0.0,42655.62521647684,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,500872.0576575039,0.0,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,134136.90708193975,0.0,0.0,0.0,0.0,2800106.303690916,0.0
510,31.574729,120.301663,572,30.867198,120.102398,0.0,200709.24082127775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,24,41.796767,123.429096,0.0,19591.773342351313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29934.965636426154
512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,12173.940893461217,0.0,0.0,0.0,0.0
519,31.772752,119.946973,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,4437.272338246123,0.0,0.0,0.0,0.0
519,31.772752,119.946973,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,884.8673121310471,0.0,0.0,0.0,0.0
519,31.772752,119.946973,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,1868.5291968058127,0.0,0.0,0.0,0.0
519,31.772752,119.946973,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,1188.3313876925838,0.0,0.0,0.0,0.0
519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,1128.182660382078,0.0,0.0,0.0,0.0
537,35.415393,116.587245,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750287.467506575,0.0
537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10455698.110980589,0.0
537,35.415393,116.587245,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085043.418266722,0.0
537,35.415393,116.587245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,67071.59463300495,0.0,0.0,0.0,4402879.901006197,0.0
556,30.50883,117.043551,7311,28.25591,112.98626,0.0,16740.90797224674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,760,22.521113,113.382391,0.0,122439.48600543737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,851,26.578343,106.713478,0.0,9198.816111933307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,771,22.82402,108.320004,0.0,8166.692269058274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,28,30.659462,104.065735,0.0,26239.997365528558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,595,24.908853,118.589421,0.0,18734.165126545682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,311,38.045474,114.502461,0.0,73156.38954719987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,29,34.263161,108.948024,0.0,14588.62401252325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,371,34.757975,113.665412,0.0,30806.053670321387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,711,30.396536,114.890593,0.0,18600.113739227894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,29.709239,118.317325,711,30.396536,114.890593,1103558.6551555772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,30.287459,120.153576,572,30.867198,120.102398,11908229.325011661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28685877.516651,0.0
571,30.287459,120.153576,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658375.7794907927,0.0
575,29.997117,120.582112,7311,28.25591,112.98626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26942.765614108626
575,29.997117,120.582112,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197053.7308266264
575,29.997117,120.582112,595,24.908853,118.589421,0.0,0.0,0.0,0.0,40788.422386149155,0.0,0.0,0.0,0.0,30150.707525380836
575,29.997117,120.582112,572,30.867198,120.102398,0.0,0.0,0.0,0.0,436988.42388345645,0.0,0.0,0.0,0.0,323020.8326213997
579,29.089524,119.649506,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.1127456949293,0.0,0.0
579,29.089524,119.649506,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.84090978955413,0.0,0.0
591,26.075302,119.306239,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,10624354.85089039,0.0,0.0,0.0
592,24.490474,118.11022,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,991675.4072964259,0.0,0.0,0.0
595,24.908853,118.589421,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,1136.3134951120358,0.0,279.8433147174538,0.0,0.0
716,30.326857,112.23813,7311,28.25591,112.98626,0.0,0.0,0.0,0.0,36448.660556114,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,760,22.521113,113.382391,0.0,0.0,0.0,0.0,266577.85058466735,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,851,26.578343,106.713478,0.0,0.0,0.0,0.0,20027.85789981092,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,771,22.82402,108.320004,0.0,0.0,0.0,0.0,17780.695938035005,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,28,30.659462,104.065735,0.0,0.0,0.0,0.0,57130.27982442933,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,29,34.263161,108.948024,0.0,0.0,0.0,0.0,31762.662186229758,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,711,30.396536,114.890593,0.0,0.0,0.0,0.0,40496.562857291945,0.0,0.0,0.0,0.0,0.0
746,26.434516,111.608019,7311,28.25591,112.98626,993250.5869022053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,23.37102,116.708463,595,24.908853,118.589421,1111512.0241932152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,595,24.908853,118.589421,0.0,0.0,15954.519560868624,128265.21228708648,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,572,30.867198,120.102398,0.0,0.0,0.0,1374174.5739949076,0.0,0.0,0.0,0.0,0.0,0.0
756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,838293.3831706283,0.0,0.0,0.0,1828.9510840017176,0.0,0.0
760,22.521113,113.382391,7311,28.25591,112.98626,0.0,0.0,0.0,0.0,0.0,1015.4132581194027,0.0,0.0,0.0,0.0
760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,7426.519374776823,0.0,0.0,0.0,0.0
760,22.521113,113.382391,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,557.9506114330478,0.0,0.0,0.0,0.0
760,22.521113,113.382391,771,22.82402,108.320004,0.0,0.0,0.0,0.0,0.0,495.3475414075814,0.0,0.0,0.0,0.0
760,22.521113,113.382391,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,1591.5768285774786,0.0,0.0,0.0,0.0
763,23.685022,113.051227,760,22.521113,113.382391,7264426.250745568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,23.046237,113.746262,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,6481219.009944501,0.0,0.0,0.0
769,23.046237,113.746262,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,0.0,486930.6773388307,0.0,0.0,0.0
769,23.046237,113.746262,771,22.82402,108.320004,0.0,0.0,0.0,0.0,0.0,0.0,432296.172659829,0.0,0.0,0.0
851,26.578343,106.713478,851,26.578343,106.713478,545772.6377285022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,26.578343,106.713478,771,22.82402,108.320004,484535.95842825744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,26.578343,106.713478,28,30.659462,104.065735,1556838.6629226385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
