CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
20,23.125178,113.280637,7311,28.25591,112.98626,0.0,0.0,17487.300571248357,140587.89495615134,0.0,0.0,0.0,306.7283937099096,2934770.5970951105,0.0
20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,114025.4670152348,0.0,0.0,0.0,0.0,0.0,19136091.73428079,0.0
20,23.125178,113.280637,28,30.659462,104.065735,0.0,0.0,0.0,196275.77504180511,0.0,0.0,0.0,428.22572470778914,0.0,0.0
20,23.125178,113.280637,29,34.263161,108.948024,0.0,0.0,0.0,99882.37764016166,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,371,34.757975,113.665412,0.0,0.0,0.0,184596.11386972526,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,711,30.396536,114.890593,0.0,0.0,0.0,127347.41693642363,0.0,0.0,0.0,0.0,0.0,0.0
21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,186622.39519391133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,31.231706,121.472644,711,30.396536,114.890593,0.0,0.0,15840.35778922433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,39.125596,117.190182,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31530.93954060313
24,41.796767,123.429096,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.65391632253437,0.0,0.0
27,30.584355,114.298572,7311,28.25591,112.98626,0.0,0.0,0.0,0.0,0.0,0.0,1086947.5480190266,0.0,0.0,0.0
27,30.584355,114.298572,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,1517495.3183825978,0.0,0.0,0.0
27,30.584355,114.298572,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,4075959.4688994684,0.0,0.0,0.0
27,30.584355,114.298572,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,772235.0882353396,0.0,0.0,0.0
27,30.584355,114.298572,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,1427194.6628628278,0.0,0.0,0.0
27,30.584355,114.298572,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,1037072.0914275344,0.0,0.0,0.0
27,30.584355,114.298572,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,984579.5232141073,0.0,0.0,0.0
28,30.659462,104.065735,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46137.63453146921
28,30.659462,104.065735,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23478.886453075695
311,38.045474,114.502461,28,30.659462,104.065735,0.0,0.0,24414.146567037656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,65575.86746368295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,29,34.263161,108.948024,0.0,0.0,12424.065102541168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,371,34.757975,113.665412,0.0,0.0,22961.34904453259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,24,41.796767,123.429096,0.0,0.0,16684.881814121352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,38.867657,115.482331,311,38.045474,114.502461,4568508.9359604595,0.0,0.0,0.0,0.0,0.0,0.0,1150.2049965527372,0.0,0.0
312,38.867657,115.482331,29,34.263161,108.948024,865553.9703435601,0.0,0.0,0.0,0.0,0.0,0.0,217.9189130262519,0.0,0.0
312,38.867657,115.482331,371,34.757975,113.665412,1599660.5511890387,0.0,0.0,0.0,0.0,0.0,0.0,402.7435613145226,0.0,0.0
312,38.867657,115.482331,24,41.796767,123.429096,1162394.5608568932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,39.523927,116.704441,311,38.045474,114.502461,0.0,0.0,0.0,0.0,167647.55405152508,0.0,0.0,0.0,0.0,123924.68435527108
316,39.523927,116.704441,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43392.15084407052
316,39.523927,116.704441,24,41.796767,123.429096,0.0,0.0,0.0,0.0,42655.62521647684,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,527192.4691338815,0.0,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,134136.90708193975,0.0,0.0,0.0,0.0,2800106.303690916,0.0
510,31.574729,120.301663,572,30.867198,120.102398,0.0,219136.324007481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,24,41.796767,123.429096,0.0,19591.773342351313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29934.965636426154
512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,13291.628452986623,0.0,0.0,0.0,0.0
519,31.772752,119.946973,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,4670.447321737113,0.0,0.0,0.0,0.0
519,31.772752,119.946973,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,884.8673121310471,0.0,0.0,0.0,0.0
519,31.772752,119.946973,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,1635.3542133148217,0.0,0.0,0.0,0.0
519,31.772752,119.946973,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,1188.3313876925838,0.0,0.0,0.0,0.0
519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,1128.182660382078,0.0,0.0,0.0,0.0
537,35.415393,116.587245,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4097254.416494416,0.0
537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11005136.38038785,0.0
537,35.415393,116.587245,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085043.4182667222,0.0
537,35.415393,116.587245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,58701.68636611758,0.0,0.0,0.0,3853441.631598933,0.0
556,30.50883,117.043551,7311,28.25591,112.98626,0.0,20533.991968196064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,760,22.521113,113.382391,0.0,133891.33527619654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,28,30.659462,104.065735,0.0,28667.654420154184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,311,38.045474,114.502461,0.0,77000.69718139642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,29,34.263161,108.948024,0.0,14588.62401252325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,371,34.757975,113.665412,0.0,26961.746036124816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,711,30.396536,114.890593,0.0,18600.113739227894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,29.709239,118.317325,711,30.396536,114.890593,1103558.655155577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,30.287459,120.153576,572,30.867198,120.102398,13001521.948084107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31319523.327404942,0.0
571,30.287459,120.153576,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658375.7794907927,0.0
575,29.997117,120.582112,7311,28.25591,112.98626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33047.34328856399
575,29.997117,120.582112,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215484.30169301387
575,29.997117,120.582112,572,30.867198,120.102398,0.0,0.0,0.0,0.0,477108.26094406587,0.0,0.0,0.0,0.0,352677.3234199048
579,29.089524,119.649506,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.3689956835933,0.0,0.0
579,29.089524,119.649506,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.84090978955413,0.0,0.0
591,26.075302,119.306239,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,11599775.164554114,0.0,0.0,0.0
716,30.326857,112.23813,7311,28.25591,112.98626,0.0,0.0,0.0,0.0,44707.043629384745,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,760,22.521113,113.382391,0.0,0.0,0.0,0.0,291511.0601514161,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,28,30.659462,104.065735,0.0,0.0,0.0,0.0,62415.82634779569,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,29,34.263161,108.948024,0.0,0.0,0.0,0.0,31762.662186229758,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,711,30.396536,114.890593,0.0,0.0,0.0,0.0,40496.562857291945,0.0,0.0,0.0,0.0,0.0
746,26.434516,111.608019,7311,28.25591,112.98626,1218297.0964100405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,572,30.867198,120.102398,0.0,0.0,0.0,1500337.3210799685,0.0,0.0,0.0,0.0,0.0,0.0
756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,916699.5394029275,0.0,0.0,0.0,2000.0141358071548,0.0,0.0
760,22.521113,113.382391,7311,28.25591,112.98626,0.0,0.0,0.0,0.0,0.0,1245.4812917668373,0.0,0.0,0.0,0.0
760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,8121.126835661947,0.0,0.0,0.0,0.0
760,22.521113,113.382391,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,1738.825422472182,0.0,0.0,0.0,0.0
