CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
20,23.125178,113.280637,7311,28.25591,112.98626,0.0,0.0,23240.019571614568,186836.46552543994,0.0,0.0,0.0,407.6314605530525,3900208.945160284,0.0
20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,114025.4670152348,0.0,0.0,0.0,0.0,0.0,19136091.73428079,0.0
20,23.125178,113.280637,28,30.659462,104.065735,0.0,0.0,0.0,229870.2841018564,0.0,0.0,0.0,501.520724996942,0.0,0.0
21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,219439.5249932104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,39.125596,117.190182,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31530.93954060313
24,41.796767,123.429096,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.65391632253437,0.0,0.0
27,30.584355,114.298572,7311,28.25591,112.98626,0.0,0.0,0.0,0.0,0.0,0.0,1444515.8179995406,0.0,0.0,0.0
27,30.584355,114.298572,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,1777229.4104330875,0.0,0.0,0.0
27,30.584355,114.298572,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,4602871.924452654,0.0,0.0,0.0
27,30.584355,114.298572,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,1037072.0914275344,0.0,0.0,0.0
28,30.659462,104.065735,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54034.53969435364
311,38.045474,114.502461,28,30.659462,104.065735,0.0,0.0,28592.865351182416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,74053.07181617098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,24,41.796767,123.429096,0.0,0.0,16684.881814121352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,38.867657,115.482331,311,38.045474,114.502461,5159094.853222675,0.0,0.0,0.0,0.0,0.0,0.0,1298.8957143450764,0.0,0.0
312,38.867657,115.482331,24,41.796767,123.429096,1162394.5608568932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,39.523927,116.704441,311,38.045474,114.502461,0.0,0.0,0.0,0.0,189319.89526266707,0.0,0.0,0.0,0.0,139944.82887229198
316,39.523927,116.704441,24,41.796767,123.429096,0.0,0.0,0.0,0.0,42655.62521647684,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,595344.3436998678,0.0,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,134136.90708193975,0.0,0.0,0.0,0.0,2800106.303690916,0.0
510,31.574729,120.301663,572,30.867198,120.102398,0.0,257670.9552944841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,24,41.796767,123.429096,0.0,19591.773342351313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,15628.931517458006,0.0,0.0,0.0,0.0
519,31.772752,119.946973,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,5274.211143631238,0.0,0.0,0.0,0.0
519,31.772752,119.946973,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,1188.3313876925838,0.0,0.0,0.0,0.0
537,35.415393,116.587245,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4798539.384478566,0.0
537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12427805.932951774,0.0
556,30.50883,117.043551,7311,28.25591,112.98626,0.0,27288.967401226895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,760,22.521113,113.382391,0.0,133891.33527619654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
