CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
20,23.125178,113.280637,7311,28.25591,112.98626,0.0,0.0,14405.700606607968,115813.59372191482,0.0,0.0,0.0,252.67692914226046,2417607.3601856213,0.0
20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,106808.97268708871,0.0,0.0,0.0,0.0,0.0,17924998.27351146,0.0
20,23.125178,113.280637,771,22.82402,108.320004,0.0,0.0,11367.844836085682,91390.9707894586,0.0,0.0,0.0,199.39274059536208,1907785.4035479762,0.0
20,23.125178,113.280637,28,30.659462,104.065735,0.0,0.0,0.0,185573.1273017208,0.0,0.0,0.0,404.875165608921,0.0,0.0
20,23.125178,113.280637,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677534.7462717914,0.0
20,23.125178,113.280637,29,34.263161,108.948024,0.0,0.0,0.0,99882.37764016166,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,371,34.757975,113.665412,0.0,0.0,0.0,210916.52534610312,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,711,30.396536,114.890593,0.0,0.0,0.0,127347.41693642363,0.0,0.0,0.0,0.0,0.0,0.0
21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,170929.39488361453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,31.231706,121.472644,711,30.396536,114.890593,0.0,0.0,15840.35778922433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,39.125596,117.190182,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31530.93954060313
24,41.796767,123.429096,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.65391632253437,0.0,0.0
27,30.584355,114.298572,7311,28.25591,112.98626,0.0,0.0,0.0,0.0,0.0,0.0,895406.4058116055,0.0,0.0,0.0
27,30.584355,114.298572,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,1434748.3882715488,0.0,0.0,0.0
27,30.584355,114.298572,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,3872464.660715424,0.0,0.0,0.0
27,30.584355,114.298572,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,772235.0882353396,0.0,0.0,0.0
27,30.584355,114.298572,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,1630689.471046872,0.0,0.0,0.0
27,30.584355,114.298572,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,1037072.0914275344,0.0,0.0,0.0
27,30.584355,114.298572,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,984579.5232141071,0.0,0.0,0.0
28,30.659462,104.065735,771,22.82402,108.320004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21482.85089620523
28,30.659462,104.065735,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43621.81285227372
28,30.659462,104.065735,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23478.886453075695
311,38.045474,114.502461,28,30.659462,104.065735,0.0,0.0,23082.87677316655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,62301.95154944362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,29,34.263161,108.948024,0.0,0.0,12424.065102541168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,371,34.757975,113.665412,0.0,0.0,26235.264958771946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,24,41.796767,123.429096,0.0,0.0,16684.881814121352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,38.867657,115.482331,311,38.045474,114.502461,4340423.289696323,0.0,0.0,0.0,0.0,0.0,0.0,1092.780297673426,0.0,0.0
312,38.867657,115.482331,29,34.263161,108.948024,865553.9703435602,0.0,0.0,0.0,0.0,0.0,0.0,217.9189130262519,0.0,0.0
312,38.867657,115.482331,371,34.757975,113.665412,1827746.1974531761,0.0,0.0,0.0,0.0,0.0,0.0,460.168260193834,0.0,0.0
312,38.867657,115.482331,24,41.796767,123.429096,1162394.5608568932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,39.523927,116.704441,311,38.045474,114.502461,0.0,0.0,0.0,0.0,159277.64578463777,0.0,0.0,0.0,0.0,117737.66751553956
316,39.523927,116.704441,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49579.16768380207
316,39.523927,116.704441,24,41.796767,123.429096,0.0,0.0,0.0,0.0,42655.62521647684,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,500872.0576575039,0.0,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,134136.90708193975,0.0,0.0,0.0,0.0,2800106.303690916,0.0
510,31.574729,120.301663,572,30.867198,120.102398,0.0,200709.24082127775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,24,41.796767,123.429096,0.0,19591.773342351313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29934.965636426154
512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,12173.940893461217,0.0,0.0,0.0,0.0
519,31.772752,119.946973,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,4437.272338246123,0.0,0.0,0.0,0.0
519,31.772752,119.946973,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,884.8673121310471,0.0,0.0,0.0,0.0
519,31.772752,119.946973,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,1868.5291968058127,0.0,0.0,0.0,0.0
519,31.772752,119.946973,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,1188.3313876925838,0.0,0.0,0.0,0.0
519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,1128.182660382078,0.0,0.0,0.0,0.0
537,35.415393,116.587245,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3873836.775107418,0.0
537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10455698.110980589,0.0
537,35.415393,116.587245,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085043.418266722,0.0
537,35.415393,116.587245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,67071.59463300495,0.0,0.0,0.0,4402879.901006198,0.0
556,30.50883,117.043551,7311,28.25591,112.98626,0.0,16915.50616100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,760,22.521113,113.382391,0.0,125417.56106679572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,771,22.82402,108.320004,0.0,13348.385796242934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,28,30.659462,104.065735,0.0,27104.44670015903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,595,24.908853,118.589421,0.0,18734.165126545682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,311,38.045474,114.502461,0.0,73156.38954719987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,29,34.263161,108.948024,0.0,14588.62401252325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,371,34.757975,113.665412,0.0,30806.053670321387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,711,30.396536,114.890593,0.0,18600.113739227894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,29.709239,118.317325,711,30.396536,114.890593,1103558.6551555772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,30.287459,120.153576,572,30.867198,120.102398,11908229.325011661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28685877.516651,0.0
571,30.287459,120.153576,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658375.779490792,0.0
575,29.997117,120.582112,7311,28.25591,112.98626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27223.763400142838
575,29.997117,120.582112,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201846.63563754936
575,29.997117,120.582112,595,24.908853,118.589421,0.0,0.0,0.0,0.0,40788.422386149155,0.0,0.0,0.0,0.0,30150.707525380836
575,29.997117,120.582112,572,30.867198,120.102398,0.0,0.0,0.0,0.0,436988.42388345645,0.0,0.0,0.0,0.0,323020.8326213997
579,29.089524,119.649506,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.1127456949293,0.0,0.0
579,29.089524,119.649506,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.84090978955413,0.0,0.0
591,26.075302,119.306239,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,10624354.850890389,0.0,0.0,0.0
592,24.490474,118.11022,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,991675.4072964261,0.0,0.0,0.0
595,24.908853,118.589421,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,1136.3134951120358,0.0,279.8433147174538,0.0,0.0
