CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU11,SKU12,SKU13,SKU14,SKU15,SKU16,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120950.10364867892,0.0,0.0,0.0,0.0,0.0,20298204.771944948,0.0
20,23.125178,113.280637,851,26.578343,106.713478,0.0,0.0,0.0,0.0,35109.769639197955,0.0,0.0,0.0,10288.159904841146,82710.92145416483,0.0,0.0,0.0,180.45499641213908,1726589.4792580453,0.0
20,23.125178,113.280637,551,31.86119,117.283042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67823.11173227883,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031320.4843376675,0.0
20,23.125178,113.280637,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415905.8647628583,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122473.84195707606,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170513.23936022675,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499325.808571353,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,771,22.82402,108.320004,0.0,0.0,0.0,0.0,19916.713257642787,0.0,0.0,0.0,5836.162779739033,46919.41083084952,0.0,0.0,0.0,102.3666761811211,979442.1303651377,0.0
21,31.231706,121.472644,551,31.86119,117.283042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8436.310543732388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176120.22319150652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,31.231706,121.472644,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62109.6183294607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,39.125596,117.190182,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34222.143103769784
22,39.125596,117.190182,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102870.16512813103
22,39.125596,117.190182,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35044.72272033438
24,41.796767,123.429096,24,41.796767,123.429096,0.0,0.0,0.0,168031.79812496578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2670392944141,0.0,0.0
27,30.584355,114.298572,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125587.4401096269,0.0,0.0,0.0
27,30.584355,114.298572,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3383463.3172775405,0.0,0.0,0.0
27,30.584355,114.298572,551,31.86119,117.283042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524370.64385532,0.0,0.0,0.0
27,30.584355,114.298572,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10946998.021485131,0.0,0.0,0.0
27,30.584355,114.298572,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180425.250648545,0.0,0.0,0.0
27,30.584355,114.298572,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946899.7473305506,0.0,0.0,0.0
27,30.584355,114.298572,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318313.6961058138,0.0,0.0,0.0
27,30.584355,114.298572,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152642.592152203,0.0,0.0,0.0
27,30.584355,114.298572,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3860509.9212740064,0.0,0.0,0.0
28,30.659462,104.065735,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19442.47202692496
28,30.659462,104.065735,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28789.357008917446
28,30.659462,104.065735,771,22.82402,108.320004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11029.127913949234
311,38.045474,114.502461,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18108.95651799613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54434.67820398423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,551,31.86119,117.283042,0.0,0.0,0.0,0.0,0.0,0.0,5351.099548756613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,12046.008105345385,0.0,18991.211855257767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,9662.926157354274,0.0,15234.148623442687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,13453.132640083311,0.0,21209.623125799797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18544.23196126073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,38.045474,114.502461,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,39395.746386213825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,38.867657,115.482331,531,36.675807,117.000923,1261606.3328358182,0.0,0.0,0.0,0.0,0.0,11486.399006956246,0.0,0.0,0.0,0.0,0.0,0.0,317.63227960180427,0.0,0.0
312,38.867657,115.482331,22,39.125596,117.190182,3792329.7612305363,0.0,0.0,0.0,0.0,0.0,34527.57938011859,0.0,0.0,0.0,0.0,0.0,0.0,954.7878095648235,0.0,0.0
312,38.867657,115.482331,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,111711.9672114431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,38.867657,115.482331,311,38.045474,114.502461,1323070.8860010637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.1070958170173,0.0,0.0
312,38.867657,115.482331,29,34.263161,108.948024,1061325.55785849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2079614442765,0.0,0.0
312,38.867657,115.482331,371,34.757975,113.665412,1477622.1272594358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.01817433533796,0.0,0.0
312,38.867657,115.482331,24,41.796767,123.429096,1291930.8993123472,0.0,0.0,0.0,0.0,0.0,11762.491525832105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,39.523927,116.704441,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139164.61969083163,0.0,0.0,0.0,0.0,0.0
