CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU11,SKU12,SKU13,SKU14,SKU15,SKU16,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127005.65793196482,0.0,0.0,0.0,0.0,0.0,21314465.834496815,0.0
20,23.125178,113.280637,851,26.578343,106.713478,0.0,0.0,0.0,0.0,39128.54514859937,0.0,0.0,0.0,11465.775294724564,92178.27566684871,0.0,0.0,0.0,201.1104472334562,1924220.3832866962,0.0
20,23.125178,113.280637,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081372.2785735386,0.0
20,23.125178,113.280637,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475237.4796875275,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350329.9154412582,0.0,0.0,0.0,0.0,0.0,0.0
20,23.125178,113.280637,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503972.96623660845,0.0,0.0,0.0,0.0,0.0,0.0
21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183500.30227931743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,31.231706,121.472644,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62687.664134326405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,39.125596,117.190182,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120330.1330468837
22,39.125596,117.190182,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34630.241833146494
24,41.796767,123.429096,24,41.796767,123.429096,0.0,0.0,0.0,166044.4527172591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.4200414997505,0.0,0.0
27,30.584355,114.298572,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3957732.454498819,0.0,0.0,0.0
27,30.584355,114.298572,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11405717.126586556,0.0,0.0,0.0
27,30.584355,114.298572,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226384.8902266151,0.0,0.0,0.0
27,30.584355,114.298572,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708556.3995773257,0.0,0.0,0.0
27,30.584355,114.298572,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139010.059573237,0.0,0.0,0.0
27,30.584355,114.298572,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896439.1641941215,0.0,0.0,0.0
28,30.659462,104.065735,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21667.91899587332
