,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU11,SKU12,SKU13,SKU14,SKU15,SKU16,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
0,28,30.659462,104.065735,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46305.490554713484
0,28,30.659462,104.065735,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29534.38575789734
0,311,38.045474,114.502461,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28817.59590801271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,311,38.045474,114.502461,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,15542.081602297214,0.0,24502.969099776095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,38820.37342045217,0.0,61202.51036531128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,311,38.045474,114.502461,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,9912.98932424851,0.0,15628.387323778426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,311,38.045474,114.502461,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15440.35210143197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,311,38.045474,114.502461,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,24462.92986128596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,312,38.867657,115.482331,531,36.675807,117.000923,2007650.8250777721,0.0,0.0,0.0,0.0,0.0,18278.822674940744,0.0,0.0,0.0,0.0,0.0,0.0,505.4625136356883,0.0,0.0
0,312,38.867657,115.482331,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,106144.3377905502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,312,38.867657,115.482331,311,38.045474,114.502461,4263827.934292855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.4960275247286,0.0,0.0
0,312,38.867657,115.482331,29,34.263161,108.948024,1088791.1956768949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.1229339867557,0.0,0.0
0,312,38.867657,115.482331,24,41.796767,123.429096,1075691.2455459898,0.0,0.0,0.0,0.0,0.0,9793.71974683875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156466.8766332365,0.0,0.0,0.0,0.0,115659.9534572964
0,316,39.523927,116.704441,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39473.9309385876,0.0,0.0,0.0,0.0,0.0
0,431,43.886841,125.3245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231676.98924701966,0.0,0.0,0.0,0.0,0.0,0.0
0,431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492033.17934832704,0.0,0.0,0.0,0.0,0.0,0.0
0,431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124131.59998468231,0.0,0.0,0.0,0.0,2591245.639740466,0.0
0,510,31.574729,120.301663,531,36.675807,117.000923,0.0,33838.28627562788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,510,31.574729,120.301663,572,30.867198,120.102398,0.0,196497.4742939908,0.0,1516313.435853309,0.0,0.0,0.0,0.0,0.0,0.0,427818.47630658775,0.0,0.0,0.0,0.0,316242.4285734136
0,510,31.574729,120.301663,24,41.796767,123.429096,0.0,18130.41782779228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,510,31.574729,120.301663,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72883.92871807891
0,512,31.299379,120.619585,531,36.675807,117.000923,0.0,0.0,0.0,0.0,98344.03462272414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,147046.97822378192,0.0,571079.5829859888,0.0,0.0,0.0,0.0,0.0,0.0,11918.477833811128,0.0,0.0,0.0,0.0
0,512,31.299379,120.619585,311,38.045474,114.502461,0.0,0.0,0.0,0.0,208862.03754041306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,512,31.299379,120.619585,29,34.263161,108.948024,0.0,0.0,0.0,0.0,53334.03483666929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,512,31.299379,120.619585,24,41.796767,123.429096,0.0,0.0,0.0,0.0,52692.33861482763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,512,31.299379,120.619585,711,30.396536,114.890593,0.0,0.0,0.0,0.0,131615.8739561369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,515,33.377631,120.139998,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,862499.2365791444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,515,33.377631,120.139998,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,1831766.9050293928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,515,33.377631,120.139998,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,467751.4452888178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,515,33.377631,120.139998,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,462123.62552753405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,519,31.772752,119.946973,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.4480854488,0.0,0.0,0.0,0.0
0,519,31.772752,119.946973,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358.967889789041,0.0,0.0,0.0,0.0
0,519,31.772752,119.946973,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.085690552781,0.0,0.0,0.0,0.0
0,519,31.772752,119.946973,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.6934376620875,0.0,0.0,0.0,0.0
0,519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.8341069415965,0.0,0.0,0.0,0.0
0,534,37.453968,116.307428,531,36.675807,117.000923,0.0,0.0,0.0,261120.14065492898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,534,37.453968,116.307428,311,38.045474,114.502461,0.0,0.0,0.0,554564.2379759122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,534,37.453968,116.307428,29,34.263161,108.948024,0.0,0.0,0.0,141610.93483374314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,537,35.415393,116.587245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73673.43589162843,0.0,0.0,0.0,4836254.332407048,0.0
0,537,35.415393,116.587245,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112160.877121557,0.0
0,537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10271186.63379285,0.0
0,537,35.415393,116.587245,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622802.2679068465,0.0
0,551,31.86119,117.283042,531,36.675807,117.000923,0.0,0.0,25322.553193013333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,551,31.86119,117.283042,311,38.045474,114.502461,0.0,0.0,53779.77501033053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,551,31.86119,117.283042,29,34.263161,108.948024,0.0,0.0,13732.952276472039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,551,31.86119,117.283042,24,41.796767,123.429096,0.0,0.0,13567.722257450769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,551,31.86119,117.283042,711,30.396536,114.890593,0.0,0.0,33889.701414884825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,556,30.50883,117.043551,760,22.521113,113.382391,0.0,138372.4498518334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,556,30.50883,117.043551,28,30.659462,104.065735,0.0,28771.951888274838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,556,30.50883,117.043551,311,38.045474,114.502461,0.0,71865.40033176915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,556,30.50883,117.043551,29,34.263161,108.948024,0.0,18351.213126052797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,556,30.50883,117.043551,711,30.396536,114.890593,0.0,45286.484721012464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,559,29.709239,118.317325,711,30.396536,114.890593,2686880.9984770874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,571,30.287459,120.153576,572,30.867198,120.102398,11658342.067877335,0.0,0.0,0.0,0.0,5008496.003249571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28083921.083374124,0.0
0,571,30.287459,120.153576,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,1154300.7285022903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6472460.104731416,0.0
0,575,29.997117,120.582112,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222696.19365858127
0,579,29.089524,119.649506,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2935.199095801777,0.0,0.0
0,579,29.089524,119.649506,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.4710309012955,0.0,0.0
0,595,24.908853,118.589421,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403250.0347410667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,716,30.326857,112.23813,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301267.4380223901,0.0,0.0,0.0,0.0,0.0
0,716,30.326857,112.23813,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62642.90501155119,0.0,0.0,0.0,0.0,0.0
0,716,30.326857,112.23813,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39954.651153526065,0.0,0.0,0.0,0.0,0.0
0,716,30.326857,112.23813,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98598.69680379711,0.0,0.0,0.0,0.0,0.0
0,737,28.570066,112.355042,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69442.57255851352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,737,28.570066,112.355042,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59045.494809548014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,737,28.570066,112.355042,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147481.4131051293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,737,28.570066,112.355042,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37660.16513550585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,737,28.570066,112.355042,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37207.051363870254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,737,28.570066,112.355042,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92936.44410780874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,752,23.079404,114.412599,760,22.521113,113.382391,8209740.908574162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283966.47544932197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,402151.12811020634,0.0,0.0,0.0,0.0,947379.9091148606,0.0,0.0,0.0,2066.9511969467526,0.0,0.0
0,758,23.051546,112.472529,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,3526955.573005823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,758,23.051546,112.472529,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,733364.164378577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,103549.68018413939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8392.92709636448,0.0,0.0,0.0,0.0
0,760,22.521113,113.382391,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.1515448123541,0.0,0.0,0.0,0.0
0,769,23.046237,113.746262,760,22.521113,113.382391,0.0,0.0,0.0,1067779.6527214176,0.0,0.0,74746.26384257874,0.0,0.0,0.0,0.0,0.0,7324615.462633255,0.0,0.0,0.0
0,771,22.82402,108.320004,28,30.659462,104.065735,0.0,0.0,21531.211014147048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,851,26.578343,106.713478,28,30.659462,104.065735,1707061.417859025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7311,28.25591,112.98626,28,30.659462,104.065735,0.0,0.0,0.0,222024.7226111563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7311,28.25591,112.98626,711,30.396536,114.890593,0.0,0.0,0.0,349462.53376416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
