,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU11,SKU12,SKU13,SKU14,SKU15,SKU16,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
0,20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117841.7048709686,0.0,0.0,0.0,0.0,0.0,19776544.078820635,0.0
0,20,23.125178,113.280637,28,30.659462,104.065735,0.0,0.0,0.0,0.0,96481.12508263787,0.0,0.0,0.0,0.0,227288.38270730997,0.0,0.0,0.0,495.88764778418783,0.0,0.0
0,20,23.125178,113.280637,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345338.3208671582,0.0,0.0,0.0,0.0,0.0,0.0
0,20,23.125178,113.280637,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370943.94628383324,0.0,0.0,0.0,0.0,0.0,0.0
0,21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167342.54107980157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21,31.231706,121.472644,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46140.58902989908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22,39.125596,117.190182,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54459.23347877976
0,22,39.125596,117.190182,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29179.038486435576
0,24,41.796767,123.429096,24,41.796767,123.429096,0.0,0.0,0.0,139907.12220954243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.82478391057754,0.0,0.0
0,27,30.584355,114.298572,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791197.8515150263,0.0,0.0,0.0
0,27,30.584355,114.298572,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757267.5823475025,0.0,0.0,0.0
0,27,30.584355,114.298572,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10401408.951877972,0.0,0.0,0.0
0,27,30.584355,114.298572,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070545.014546293,0.0,0.0,0.0
0,27,30.584355,114.298572,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959716.6119964414,0.0,0.0,0.0
0,27,30.584355,114.298572,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867932.640939458,0.0,0.0,0.0
0,28,30.659462,104.065735,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53427.62412918777
0,311,38.045474,114.502461,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28817.59590801271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,311,38.045474,114.502461,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,17932.57093457516,0.0,28271.710491115424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,41539.11330807087,0.0,65488.75728906976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,311,38.045474,114.502461,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15440.35210143197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,311,38.045474,114.502461,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,29266.689965637826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,312,38.867657,115.482331,531,36.675807,117.000923,2007650.8250777721,0.0,0.0,0.0,0.0,0.0,18278.822674940744,0.0,0.0,0.0,0.0,0.0,0.0,505.4625136356883,0.0,0.0
0,312,38.867657,115.482331,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,106144.3377905502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,312,38.867657,115.482331,311,38.045474,114.502461,4562440.1849621795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.6770784028763,0.0,0.0
0,312,38.867657,115.482331,24,41.796767,123.429096,1075691.2455459898,0.0,0.0,0.0,0.0,0.0,9793.71974683875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167424.8531057086,0.0,0.0,0.0,0.0,123760.0643310061
0,316,39.523927,116.704441,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39473.9309385876,0.0,0.0,0.0,0.0,0.0
0,431,43.886841,125.3245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231676.98924701966,0.0,0.0,0.0,0.0,0.0,0.0
0,431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526492.1531515359,0.0,0.0,0.0,0.0,0.0,0.0
0,431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124131.59998468231,0.0,0.0,0.0,0.0,2591245.639740466,0.0
0,510,31.574729,120.301663,531,36.675807,117.000923,0.0,33838.28627562788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,510,31.574729,120.301663,572,30.867198,120.102398,0.0,196497.4742939908,0.0,1516313.435853309,0.0,0.0,0.0,0.0,0.0,0.0,427818.47630658775,0.0,0.0,0.0,0.0,316242.4285734136
0,510,31.574729,120.301663,24,41.796767,123.429096,0.0,18130.41782779228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,510,31.574729,120.301663,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87196.07002779233
0,512,31.299379,120.619585,531,36.675807,117.000923,0.0,0.0,0.0,0.0,98344.03462272414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,147046.97822378192,0.0,571079.5829859888,0.0,0.0,0.0,0.0,0.0,0.0,11918.477833811128,0.0,0.0,0.0,0.0
0,512,31.299379,120.619585,311,38.045474,114.502461,0.0,0.0,0.0,0.0,223489.44841872458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,512,31.299379,120.619585,24,41.796767,123.429096,0.0,0.0,0.0,0.0,52692.33861482763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,512,31.299379,120.619585,711,30.396536,114.890593,0.0,0.0,0.0,0.0,157461.14629248407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,515,33.377631,120.139998,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,862499.2365791444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,515,33.377631,120.139998,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,1960052.5785231858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,515,33.377631,120.139998,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,462123.6255275341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,519,31.772752,119.946973,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.4480854488,0.0,0.0,0.0,0.0
0,519,31.772752,119.946973,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4664.2431570427825,0.0,0.0,0.0,0.0
0,519,31.772752,119.946973,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.6934376620875,0.0,0.0,0.0,0.0
0,519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3286.2270648178774,0.0,0.0,0.0,0.0
0,534,37.453968,116.307428,531,36.675807,117.000923,0.0,0.0,0.0,261120.14065492898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,534,37.453968,116.307428,311,38.045474,114.502461,0.0,0.0,0.0,593402.5020415965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,537,35.415393,116.587245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73673.43589162843,0.0,0.0,0.0,4836254.332407048,0.0
0,537,35.415393,116.587245,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4744642.224273718,0.0
0,537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10990517.292775046,0.0
0,551,31.86119,117.283042,531,36.675807,117.000923,0.0,0.0,25322.553193013333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,551,31.86119,117.283042,311,38.045474,114.502461,0.0,0.0,57546.179261112775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,551,31.86119,117.283042,24,41.796767,123.429096,0.0,0.0,13567.722257450769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,551,31.86119,117.283042,711,30.396536,114.890593,0.0,0.0,40544.58684881881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,556,30.50883,117.043551,760,22.521113,113.382391,0.0,138372.4498518334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,556,30.50883,117.043551,28,30.659462,104.065735,0.0,33197.29501911836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,556,30.50883,117.043551,311,38.045474,114.502461,0.0,76898.4104037107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,556,30.50883,117.043551,711,30.396536,114.890593,0.0,54179.344644280216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,559,29.709239,118.317325,711,30.396536,114.890593,3214501.0267735184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,571,30.287459,120.153576,572,30.867198,120.102398,11658342.067877335,0.0,0.0,0.0,0.0,5008496.003249571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28083921.083374128,0.0
0,571,30.287459,120.153576,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,1380969.5625072822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7743450.366503905,0.0
0,575,29.997117,120.582112,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222696.19365858127
0,579,29.089524,119.649506,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2935.199095801777,0.0,0.0
0,579,29.089524,119.649506,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.3089439566778,0.0,0.0
0,595,24.908853,118.589421,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403250.0347410667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,716,30.326857,112.23813,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301267.4380223901,0.0,0.0,0.0,0.0,0.0
0,716,30.326857,112.23813,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72277.85610786255,0.0,0.0,0.0,0.0,0.0
0,716,30.326857,112.23813,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117960.42038853982,0.0,0.0,0.0,0.0,0.0
0,737,28.570066,112.355042,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69442.57255851352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,737,28.570066,112.355042,28,30.659462,104.065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68127.13709357998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,737,28.570066,112.355042,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157810.10304709777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,737,28.570066,112.355042,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37207.051363870254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,737,28.570066,112.355042,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111186.27701731412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,752,23.079404,114.412599,760,22.521113,113.382391,8209740.908574162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283966.47544932197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,402151.12811020634,0.0,0.0,0.0,0.0,947379.9091148606,0.0,0.0,0.0,2066.9511969467526,0.0,0.0
