,column,importance
round2,shou_num_groupby_weekday_std,130
round2,shou_num_groupby_month_median,129
round2,pai_num_groupby_month_std,108
round2,shou_num_groupby_month_min,106
round2,shou_num_groupby_weekday_max,92
round2,shou_num_groupby_month_std,88
round2,weekofyear,74
round2,shou_num_groupby_month_sum,71
round2,weekday,56
round2,pai_num_groupby_weekday_median,53
round2,pai_num_groupby_month_max,53
round2,pai_num_groupby_weekday_std,52
round2,is_sale,52
round2,pai_num_groupby_weekday_min,42
round2,pai_num_groupby_month_sum,41
round2,pai_num_groupby_month_min,39
round2,daily_delim_3,36
round2,pai_num_groupby_month_median,34
round2,pai_num_groupby_weekday_max,30
round2,aoi_area,27
round2,pai_num_groupby_weekday_sum,26
round2,month,18
round2,aoi_num,16
round2,aoi_type,7
round2,is_month_end,7
round2,is_weekend,6
round2,quarter,0
round2,is_quarter_end,0
round2,is_month_start,0
round2,is_quarter_start,0
round2,daily_delim_4,0
round2,daily_delim_6,0
round2,daily_delim_2,0
round3,dayofyear,304
round3,day,261
round3,daily_delim_5,250
round3,shou_num_shift_3,228
round3,shou_num_shift_7,210
round3,shou_num_shift_5,210
round3,shou_num_groupby_weekday_sum,208
round3,shou_num_shift_6,184
round3,shou_num_shift_4,183
round3,pai_num_shift_7,177
round3,shou_num_groupby_weekday_median,168
round3,pai_num_shift_4,167
round3,pai_num_shift_3,164
round3,daily_delim_1,154
round3,shou_num_groupby_month_median,150
round3,pai_num_shift_5,145
round3,festival,136
round3,shou_num_groupby_month_max,134
round3,pai_num_shift_6,131
round3,zone_id,131
round3,shou_num_groupby_weekday_min,121
round3,shou_num_groupby_month_min,114
round3,shou_num_groupby_weekday_std,106
round3,shou_num_groupby_weekday_max,96
round3,pai_num_groupby_month_std,90
round3,shou_num_groupby_month_std,88
round3,weekofyear,76
round3,shou_num_groupby_month_sum,76
round3,pai_num_groupby_weekday_median,72
round3,weekday,68
round3,pai_num_groupby_weekday_std,56
round3,pai_num_groupby_weekday_min,52
round3,pai_num_groupby_month_max,45
round3,is_sale,45
round3,pai_num_groupby_month_min,43
round3,pai_num_groupby_month_sum,39
round3,daily_delim_3,30
round3,pai_num_groupby_weekday_max,26
round3,aoi_area,26
round3,pai_num_groupby_month_median,25
round3,aoi_num,25
round3,pai_num_groupby_weekday_sum,22
round3,month,20
round3,aoi_type,6
round3,is_weekend,2
round3,is_month_end,2
round3,is_quarter_end,1
round3,is_month_start,0
round3,quarter,0
round3,is_quarter_start,0
round3,daily_delim_4,0
round3,daily_delim_6,0
round3,daily_delim_2,0
round4,dayofyear,281
round4,day,263
round4,shou_num_shift_7,243
round4,daily_delim_5,234
round4,shou_num_shift_3,216
round4,shou_num_shift_4,205
round4,shou_num_groupby_weekday_sum,197
round4,shou_num_shift_5,180
round4,pai_num_shift_3,177
round4,shou_num_shift_6,176
round4,shou_num_groupby_weekday_median,174
round4,shou_num_groupby_month_median,166
round4,pai_num_shift_4,164
round4,pai_num_shift_7,163
round4,pai_num_shift_5,155
round4,daily_delim_1,148
round4,shou_num_groupby_month_max,144
round4,pai_num_shift_6,131
round4,festival,131
round4,shou_num_groupby_weekday_min,128
round4,zone_id,128
round4,shou_num_groupby_weekday_std,126
round4,shou_num_groupby_month_min,111
round4,pai_num_groupby_month_std,94
round4,shou_num_groupby_month_std,89
round4,weekofyear,78
round4,shou_num_groupby_weekday_max,76
round4,pai_num_groupby_weekday_median,66
round4,weekday,62
round4,shou_num_groupby_month_sum,60
round4,pai_num_groupby_month_max,57
round4,pai_num_groupby_weekday_std,54
round4,pai_num_groupby_month_min,53
round4,is_sale,48
round4,daily_delim_3,40
round4,pai_num_groupby_weekday_min,34
round4,pai_num_groupby_month_sum,34
round4,pai_num_groupby_month_median,33
round4,aoi_num,25
round4,month,23
round4,pai_num_groupby_weekday_max,22
round4,pai_num_groupby_weekday_sum,20
round4,aoi_area,16
round4,is_weekend,7
round4,aoi_type,7
round4,is_month_end,5
round4,quarter,0
round4,is_quarter_end,0
round4,is_month_start,0
round4,is_quarter_start,0
round4,daily_delim_4,0
round4,daily_delim_6,0
round4,daily_delim_2,0
