,column,importance
round2,daily_delim_5,109
round2,pai_num_shift_5,105
round2,pai_num_groupby_month_median,91
round2,pai_num_shift_3,86
round2,zone_id,85
round2,shou_num_shift_3,82
round2,pai_num_groupby_weekday_sum,82
round2,pai_num_shift_7,74
round2,pai_num_groupby_month_min,73
round2,is_sale,72
round2,shou_num_shift_5,69
round2,shou_num_shift_7,67
round2,pai_num_shift_4,65
round2,pai_num_groupby_weekday_std,65
round2,pai_num_groupby_month_sum,62
round2,weekday,60
round2,shou_num_shift_4,60
round2,pai_num_shift_6,59
round2,weekofyear,56
round2,pai_num_groupby_month_std,55
round2,pai_num_groupby_weekday_max,36
round2,shou_num_shift_6,36
round2,shou_num_groupby_month_std,28
round2,shou_num_groupby_weekday_std,27
round2,shou_num_groupby_weekday_min,27
round2,shou_num_groupby_month_min,25
round2,shou_num_groupby_weekday_median,24
round2,shou_num_groupby_month_max,22
round2,month,19
round2,aoi_num,14
round2,shou_num_groupby_month_sum,13
round2,shou_num_groupby_weekday_sum,12
round2,shou_num_groupby_month_median,12
round2,shou_num_groupby_weekday_max,10
round2,is_month_end,9
round2,daily_delim_3,9
round2,aoi_area,9
round2,aoi_type,6
round2,is_weekend,1
round2,is_quarter_end,0
round2,quarter,0
round2,is_month_start,0
round2,daily_delim_6,0
round2,is_quarter_start,0
round2,daily_delim_4,0
round2,daily_delim_2,0
round3,dayofyear,244
round3,daily_delim_1,151
round3,day,148
round3,festival,135
round3,pai_num_groupby_weekday_sum,135
round3,pai_num_groupby_weekday_median,129
round3,pai_num_groupby_month_max,120
round3,pai_num_groupby_weekday_min,101
round3,zone_id,94
round3,pai_num_shift_5,92
round3,pai_num_groupby_month_median,87
round3,pai_num_shift_7,81
round3,pai_num_groupby_month_min,79
round3,daily_delim_5,79
round3,shou_num_shift_3,78
round3,is_sale,74
round3,pai_num_shift_3,70
round3,shou_num_shift_7,66
round3,pai_num_groupby_weekday_std,61
round3,pai_num_shift_6,59
round3,weekday,58
round3,pai_num_groupby_month_sum,57
round3,shou_num_shift_5,56
round3,pai_num_shift_4,55
round3,pai_num_groupby_month_std,53
round3,weekofyear,53
round3,pai_num_groupby_weekday_max,50
round3,shou_num_shift_4,47
round3,shou_num_shift_6,36
round3,shou_num_groupby_month_std,36
round3,shou_num_groupby_weekday_median,32
round3,shou_num_groupby_weekday_std,28
round3,month,23
round3,shou_num_groupby_weekday_min,19
round3,shou_num_groupby_month_max,17
round3,shou_num_groupby_month_min,16
round3,shou_num_groupby_month_sum,15
round3,aoi_num,14
round3,shou_num_groupby_weekday_max,13
round3,daily_delim_3,10
round3,shou_num_groupby_month_median,9
round3,aoi_area,7
round3,is_month_end,7
round3,shou_num_groupby_weekday_sum,4
round3,aoi_type,3
round3,quarter,0
round3,is_weekend,0
round3,is_month_start,0
round3,is_quarter_start,0
round3,is_quarter_end,0
round3,daily_delim_6,0
round3,daily_delim_4,0
round3,daily_delim_2,0
round4,dayofyear,246
round4,pai_num_groupby_weekday_median,186
round4,day,143
round4,daily_delim_1,138
round4,pai_num_groupby_month_max,127
round4,pai_num_groupby_weekday_min,127
round4,festival,125
round4,pai_num_shift_5,113
round4,pai_num_groupby_month_median,91
round4,daily_delim_5,87
round4,zone_id,86
round4,pai_num_shift_7,86
round4,pai_num_shift_3,85
round4,pai_num_groupby_month_min,81
round4,shou_num_shift_3,79
round4,is_sale,73
round4,weekday,71
round4,shou_num_shift_5,68
round4,pai_num_groupby_month_sum,65
round4,weekofyear,60
round4,pai_num_shift_4,59
round4,pai_num_shift_6,59
round4,pai_num_groupby_weekday_sum,59
round4,shou_num_shift_7,53
round4,shou_num_shift_6,51
round4,shou_num_shift_4,50
round4,pai_num_groupby_month_std,46
round4,pai_num_groupby_weekday_std,44
round4,pai_num_groupby_weekday_max,36
round4,shou_num_groupby_month_std,33
round4,shou_num_groupby_weekday_median,29
round4,shou_num_groupby_weekday_min,29
round4,month,26
round4,shou_num_groupby_month_max,20
round4,shou_num_groupby_month_min,14
round4,shou_num_groupby_weekday_std,14
round4,shou_num_groupby_month_sum,13
round4,aoi_area,13
round4,shou_num_groupby_weekday_sum,11
round4,shou_num_groupby_month_median,10
round4,aoi_num,8
round4,is_month_end,7
round4,daily_delim_3,6
round4,shou_num_groupby_weekday_max,5
round4,aoi_type,5
round4,is_month_start,1
round4,is_weekend,1
round4,daily_delim_4,0
round4,quarter,0
round4,is_quarter_start,0
round4,is_quarter_end,0
round4,daily_delim_6,0
round4,daily_delim_2,0
